Speed,Action
20.094621148400947,tensor(0)
20.06645545676445,tensor(0)
20.046673791307818,tensor(0)
20.03278049540412,tensor(0)
20.023022789639107,tensor(0)
20.016169641008535,tensor(4)
20.01135645568775,tensor(4)
20.0079760017999,tensor(0)
20.00560180098978,tensor(0)
21.492274515921494,tensor(3)
21.04807208799973,tensor(4)
20.736094525453858,tensor(1)
20.516982711978567,tensor(1)
21.851433674256555,tensor(3)
22.788661236240543,tensor(0)
24.93524630035001,tensor(3)
23.466181215060637,tensor(4)
22.43440985200418,tensor(0)
21.70976384667509,tensor(4)
21.20082179629307,tensor(0)
20.843375527712006,tensor(4)
20.592329588736007,tensor(0)
20.416012001965484,tensor(4)
20.29217852538591,tensor(0)
20.205206316869116,tensor(4)
20.144122955057597,tensor(0)
20.101222157735926,tensor(0)
20.07109155659917,tensor(1)
20.04992987239887,tensor(0)
20.035067345223897,tensor(4)
20.024628917358896,tensor(1)
20.017297675840542,tensor(4)
20.012148710604055,tensor(4)
20.00853242774935,tensor(1)
21.494332788762236,tensor(3)
21.049517678801458,tensor(4)
20.73710981007729,tensor(0)
22.00603597086361,tensor(3)
22.897243370483082,tensor(0)
22.034826619598544,tensor(4)
21.429123771240675,tensor(1)
21.003719301612104,tensor(4)
20.7049441459882,tensor(0)
20.49510480486414,tensor(4)
20.34772792879347,tensor(4)
20.24422043832957,tensor(0)
20.17152381951267,tensor(4)
20.120466660617954,tensor(4)
20.08460758605815,tensor(0)
20.05942261188172,tensor(4)
20.041734399565758,tensor(4)
20.02931140271285,tensor(0)
20.020586334964307,tensor(0)
20.014458441017457,tensor(4)
20.01015462524134,tensor(0)
20.007131917864974,tensor(1)
21.49334916590791,tensor(3)
22.537167041076614,tensor(3)
23.270273696887827,tensor(0)
23.785157932519297,tensor(0)
24.146777587722745,tensor(1)
26.488340192043896,tensor(3)
27.53364907863714,tensor(0)
28.267802919426906,tensor(0)
27.295082434494617,tensor(4)
26.611909748232158,tensor(0)
26.132095735383903,tensor(0)
27.283447210585127,tensor(3)
25.11539776655636,tensor(4)
23.59270734770488,tensor(4)
22.523273198936764,tensor(4)
21.77217541543981,tensor(0)
21.244655435809577,tensor(4)
20.874161293737316,tensor(0)
20.61395141617765,tensor(4)
20.431197702445754,tensor(4)
20.302843928192353,tensor(4)
20.212696970143327,tensor(4)
20.14938388026527,tensor(0)
20.104917073656814,tensor(4)
20.073686614145803,tensor(0)
20.051752464256037,tensor(1)
20.036347409738124,tensor(0)
20.025527947580137,tensor(0)
20.017929093499355,tensor(1)
20.012592175406954,tensor(0)
20.008843887254265,tensor(0)
20.00621134468338,tensor(1)
20.004362425895593,tensor(4)
20.003063871136547,tensor(4)
20.002151854625392,tensor(0)
20.001511316280112,tensor(0)
20.001061445727593,tensor(1)
20.00074548725998,tensor(1)
21.48886377157354,tensor(3)
22.534016805275243,tensor(0)
23.268061185597976,tensor(1)
25.271944207168946,tensor(3)
26.67933530050823,tensor(0)
24.691110663731436,tensor(4)
23.294716954499993,tensor(4)
22.313985021541832,tensor(0)
21.62518563927218,tensor(0)
22.62976001002381,tensor(3)
24.82364489044196,tensor(3)
25.0,tensor(1)
23.511659807956104,tensor(4)
25.44303130545065,tensor(3)
26.79949523784737,tensor(3)
27.752183212315302,tensor(0)
26.932946234163833,tensor(4)
26.35756992029065,tensor(0)
24.465124553071078,tensor(4)
23.135999686107535,tensor(0)
22.20251281109336,tensor(0)
21.546895143044992,tensor(0)
21.086433900190723,tensor(4)
20.76303725226015,tensor(4)
20.535905450147045,tensor(0)
20.376383526029198,tensor(4)
21.752686372190603,tensor(3)
21.230967657834825,tensor(4)
20.864547929782486,tensor(4)
20.607199643413765,tensor(0)
21.914795908680176,tensor(3)
22.83316255863409,tensor(1)
24.966501001400076,tensor(3)
26.464812774645868,tensor(1)
24.540444637337018,tensor(4)
23.188899388637246,tensor(0)
22.239665962938645,tensor(0)
23.061329181103687,tensor(3)
23.638409520884895,tensor(1)
25.532051679963054,tensor(3)
23.88533670801246,tensor(4)
22.728796151580767,tensor(4)
21.916520753922295,tensor(0)
21.34603378053253,tensor(0)
22.433702737493356,tensor(3)
23.197607409597527,tensor(1)
23.73412207642515,tensor(0)
22.62259328275676,tensor(4)
21.841931084734515,tensor(4)
21.293647071857436,tensor(0)
22.396909877628268,tensor(3)
23.17176660815593,tensor(0)
23.715973255659584,tensor(0)
24.098186977911805,tensor(0)
22.878287699164396,tensor(4)
22.021513445778012,tensor(0)
21.4197735037563,tensor(0)
20.9971523099084,tensor(0)
20.700331937823183,tensor(1)
20.49186550365634,tensor(4)
20.34545286402201,tensor(4)
20.24262258762589,tensor(4)
20.170401597893626,tensor(4)
20.11967848850691,tensor(4)
21.57239421963723,tensor(3)
22.59268290871641,tensor(3)
23.309264265106723,tensor(1)
22.324202062736138,tensor(4)
21.63236139385583,tensor(0)
21.146459579772543,tensor(0)
20.805195205546696,tensor(0)
20.565514328175457,tensor(1)
20.39717878741541,tensor(4)
20.27895135686789,tensor(0)
21.684256645701453,tensor(3)
22.67124746584245,tensor(0)
24.852782856668497,tensor(3)
23.408264502900234,tensor(4)
22.393733093943652,tensor(0)
21.681195259395267,tensor(0)
22.669097356392836,tensor(3)
23.36293257403722,tensor(1)
22.361895031422577,tensor(4)
21.658834370491576,tensor(0)
22.653392589426183,tensor(3)
21.863562422203298,tensor(4)
21.30883945153373,tensor(0)
20.91923977940366,tensor(0)
20.645611477441253,tensor(0)
21.94177376742102,tensor(3)
22.852109971083074,tensor(0)
23.491468182708548,tensor(0)
23.940509889638925,tensor(0)
24.25588623250361,tensor(0)
22.98904492598333,tensor(4)
22.099301786150157,tensor(4)
21.47440674143879,tensor(0)
21.035522978898026,tensor(0)
20.727280885042234,tensor(0)
20.510792610619507,tensor(4)
20.3587459761827,tensor(1)
20.251958765165355,tensor(0)
20.176958693778683,tensor(0)
20.124283746522206,tensor(4)
20.08728844748885,tensor(4)
20.061305466549094,tensor(0)
20.04305678857769,tensor(4)
20.030240158781588,tensor(4)
20.021238630035903,tensor(0)
20.014916568694627,tensor(4)
21.498816574995406,tensor(3)
21.05266678518196,tensor(4)
20.73932152813877,tensor(4)
20.51924913910432,tensor(4)
20.364685266421688,tensor(4)
20.256130118529363,tensor(4)
21.668228560613215,tensor(3)
21.17165023735798,tensor(4)
22.311227601546346,tensor(3)
21.623249015077818,tensor(4)
21.140059664910623,tensor(0)
20.80070034078771,tensor(4)
20.56235744099219,tensor(0)
20.394961604647463,tensor(0)
20.27739415854527,tensor(0)
20.194822783505046,tensor(1)
20.136830267701765,tensor(0)
21.58444046236393,tensor(3)
22.601143370000457,tensor(0)
23.315206317476317,tensor(1)
23.816715548076644,tensor(1)
24.168941509760277,tensor(0)
24.416321060352896,tensor(1)
26.07840381742206,tensor(3)
27.24573766052139,tensor(3)
25.08891314428937,tensor(4)
23.574106350996104,tensor(1)
22.510209124430734,tensor(4)
21.76300009836562,tensor(4)
21.23821131737064,tensor(4)
22.357975575437266,tensor(3)
23.14442180332494,tensor(1)
22.20842793319941,tensor(4)
21.551049522356788,tensor(4)
21.08935165356197,tensor(0)
20.765086483708817,tensor(4)
20.537344690890144,tensor(0)
20.377394350803502,tensor(0)
20.26505611469327,tensor(0)
20.18615738096427,tensor(4)
20.13074427853732,tensor(0)
20.091825885611946,tensor(4)
20.06449225436669,tensor(0)
20.0452949715168,tensor(1)
21.52015229823951,tensor(3)
22.555991737583852,tensor(1)
23.283494882912116,tensor(0)
25.28278378607819,tensor(3)
23.710267899138593,tensor(4)
22.605839731630947,tensor(1)
21.830164530308704,tensor(1)
22.773723236650284,tensor(3)
21.948074481707746,tensor(4)
22.8565351641075,tensor(3)
19.634097351763238,tensor(4)
25.0,tensor(0)
23.511659807956104,tensor(4)
22.46635092136286,tensor(0)
21.732197080573094,tensor(0)
21.216577373461487,tensor(0)
20.8544411731307,tensor(4)
20.600101345189188,tensor(1)
21.90981054696415,tensor(3)
21.341320987716934,tensor(4)
20.94205260042671,tensor(4)
20.6616336507798,tensor(4)
20.464686459806938,tensor(1)
20.326364152841087,tensor(0)
20.229215975657937,tensor(0)
20.160985705811882,tensor(1)
20.113065406551005,tensor(0)
20.079409448771074,tensor(0)
20.055771793924265,tensor(0)
20.039170313428293,tensor(0)
20.027510563066233,tensor(0)
20.019321547722786,tensor(4)
21.501910332557017,tensor(3)
22.54317982204279,tensor(0)
24.762836857182318,tensor(3)
26.321772936731616,tensor(0)
27.416663571476803,tensor(0)
28.18564025870525,tensor(0)
28.725717163864317,tensor(0)
27.616690244030906,tensor(4)
26.837785191966837,tensor(0)
24.80239508681347,tensor(4)
23.372875561657747,tensor(0)
22.36887830942218,tensor(4)
23.15207914187127,tensor(3)
23.702146118845114,tensor(0)
25.576815929833607,tensor(3)
26.893456455520997,tensor(0)
27.818175178637517,tensor(0)
28.467634693364076,tensor(0)
28.923770868316055,tensor(1)
27.7557896907789,tensor(4)
26.93547917925761,tensor(0)
26.35934888858696,tensor(0)
25.954714171408128,tensor(0)
27.158866468807904,tensor(3)
25.027900729807474,tensor(4)
23.531255382251615,tensor(0)
22.480113519496335,tensor(4)
21.74186299311677,tensor(0)
22.71170624482275,tensor(3)
24.88119835027332,tensor(3)
23.428221612263293,tensor(4)
22.407749609710297,tensor(4)
21.69103950640833,tensor(0)
21.18767109366401,tensor(0)
20.834139368938235,tensor(4)
20.585842739226855,tensor(0)
21.899796272269068,tensor(3)
22.822627834570323,tensor(3)
23.47076193593965,tensor(0)
23.925967230728535,tensor(0)
24.24567245834432,tensor(0)
22.98187146594279,tensor(4)
22.09426363588849,tensor(0)
21.470868287482727,tensor(0)
22.52137800163396,tensor(3)
21.77084435780053,tensor(4)
21.24372059148679,tensor(4)
20.87350472269031,tensor(0)
20.61349028534628,tensor(4)
20.430873835524412,tensor(1)
20.302616466102194,tensor(1)
20.212537216247355,tensor(0)
20.149271679998144,tensor(4)
20.104838271823112,tensor(4)
20.073631269099362,tensor(4)
21.5400537857049,tensor(3)
21.08162899627011,tensor(4)
22.248002806708225,tensor(3)
23.067184412941856,tensor(0)
23.642521837347367,tensor(0)
24.04659969920693,tensor(0)
22.842056304518447,tensor(4)
21.996066979305137,tensor(0)
21.40190163704284,tensor(0)
20.984600326702243,tensor(0)
22.17985647088004,tensor(3)
23.01932306322439,tensor(0)
23.608907281715897,tensor(0)
24.02299112241226,tensor(0)
25.80215563055566,tensor(3)
27.051719729553493,tensor(1)
24.95264815024882,tensor(4)
23.478403090435386,tensor(0)
22.44299366571045,tensor(0)
23.204132725437244,tensor(3)
22.250364822254962,tensor(4)
21.580503139910206,tensor(4)
21.11003787055422,tensor(0)
20.779615075066886,tensor(0)
20.547548584957813,tensor(1)
20.384560871739918,tensor(4)
21.758429583444226,tensor(3)
21.235001298660418,tensor(4)
20.867380884655873,tensor(4)
20.609189318167086,tensor(0)
20.427853128808707,tensor(4)
20.30049492722916,tensor(4)
20.211047191689065,tensor(4)
20.1482251881273,tensor(4)
21.592443479178566,tensor(3)
22.606764144498527,tensor(0)
23.319153967055207,tensor(1)
23.819488108549063,tensor(0)
24.170888767595503,tensor(1)
25.906028873811934,tensor(3)
24.147992844158725,tensor(4)
22.91326795090434,tensor(4)
25.022761578687277,tensor(3)
26.504326376252244,tensor(0)
24.568196302662756,tensor(4)
23.208390270182896,tensor(0)
22.25335503200774,tensor(0)
21.582603259791444,tensor(0)
22.599853043913882,tensor(3)
23.31430008022484,tensor(0)
22.32773887664625,tensor(4)
23.123185603351,tensor(3)
22.19351307121497,tensor(4)
21.54057433808239,tensor(0)
21.081994596842502,tensor(1)
20.759919387631495,tensor(0)
20.533715674166427,tensor(1)
20.37484557636929,tensor(4)
20.263266028945235,tensor(0)
20.18490014652944,tensor(0)
20.129861282610527,tensor(0)
20.0912057293506,tensor(4)
20.064056698803164,tensor(1)
20.044989066923485,tensor(0)
20.03159725962253,tensor(2)
20.0221917653316,tensor(4)
20.015585986076516,tensor(1)
20.01094653617445,tensor(0)
20.00768810222403,tensor(4)
20.00539959991592,tensor(2)
20.003792311600755,tensor(0)
20.002663461645525,tensor(1)
20.001870634242124,tensor(0)
20.00131380621669,tensor(4)
21.48926292014121,tensor(3)
22.534297140071743,tensor(1)
23.268258073685505,tensor(1)
22.295402103877887,tensor(4)
21.61213426225717,tensor(4)
21.132253418759497,tensor(4)
20.79521776461572,tensor(0)
20.558506852514746,tensor(4)
20.392257213288822,tensor(0)
20.275494778057446,tensor(0)
20.193488787881225,tensor(0)
21.624233551982424,tensor(3)
21.140751136646095,tensor(4)
20.801185983488068,tensor(0)
22.05103871542646,tensor(3)
22.9288502363489,tensor(0)
25.033705515789624,tensor(3)
26.51201265306487,tensor(0)
27.550275004621692,tensor(0)
26.791139646593013,tensor(4)
26.257974621475476,tensor(1)
24.39517559148895,tensor(4)
26.063552678796082,tensor(3)
27.235307231198348,tensor(0)
25.08158752040268,tensor(4)
23.568961331201884,tensor(1)
22.506595612586235,tensor(4)
21.760462213503637,tensor(4)
22.724769071761127,tensor(3)
23.40203259909698,tensor(1)
22.389356228721063,tensor(4)
25.0,tensor(1)
23.511659807956104,tensor(4)
22.46635092136286,tensor(4)
21.732197080573094,tensor(0)
21.216577373461487,tensor(0)
20.8544411731307,tensor(4)
20.600101345189188,tensor(4)
20.421470354920253,tensor(4)
20.29601210112369,tensor(1)
20.20789875963694,tensor(0)
21.634354135712087,tensor(3)
22.63619933811329,tensor(0)
23.339827244326482,tensor(1)
23.834007611927515,tensor(1)
25.669426470928514,tensor(3)
23.981819414424415,tensor(4)
22.796559040034705,tensor(0)
21.964112796293236,tensor(4)
21.379459193007044,tensor(4)
20.96883828095968,tensor(0)
20.680446090331078,tensor(0)
20.477899037379302,tensor(1)
20.33564376836516,tensor(0)
20.235733346231772,tensor(4)
20.165563063471424,tensor(0)
21.604620423178833,tensor(3)
21.126976209420526,tensor(4)
20.791511411828957,tensor(0)
20.555903762491667,tensor(0)
20.390428979966714,tensor(0)
20.27421075136208,tensor(4)
20.19258697489353,tensor(0)
20.135259987853892,tensor(4)
21.583337604638125,tensor(3)
21.11202860572664,tensor(4)
20.78101323200554,tensor(0)
20.548530555263152,tensor(1)
20.385250540870693,tensor(0)
20.270573768073792,tensor(0)
20.190032605286394,tensor(4)
20.133465972437083,tensor(0)
20.093737418227416,tensor(4)
20.065834784818158,tensor(4)
20.046237873562273,tensor(4)
21.520814528482692,tensor(3)
22.556456843049574,tensor(0)
21.795481349302307,tensor(4)
21.261023938055942,tensor(0)
20.885657416028316,tensor(4)
22.110365702340875,tensor(3)
21.482177283399903,tensor(4)
21.040980478876197,tensor(0)
20.731113861707286,tensor(4)
20.51348463263941,tensor(0)
20.360636669288585,tensor(0)
21.741626851407073,tensor(3)
21.22320020290867,tensor(4)
20.859092597927624,tensor(1)
20.603368189491007,tensor(4)
20.423764764086965,tensor(0)
20.297623538014438,tensor(0)
20.209030523269398,tensor(1)
20.146808817440235,tensor(0)
20.103108524731688,tensor(0)
20.072416412431583,tensor(1)
20.050860360994474,tensor(4)
20.035720857104486,tensor(4)
20.025087899639914,tensor(4)
21.5059602258102,tensor(3)
22.54602419151553,tensor(3)
23.276494356729703,tensor(0)
22.301186708704538,tensor(4)
21.616196975112103,tensor(4)
22.623446983892176,tensor(3)
23.33087085837146,tensor(0)
25.316057447854853,tensor(3)
23.733637055283516,tensor(4)
25.598933020994732,tensor(3)
23.93230961145309,tensor(4)
22.761786722995858,tensor(0)
21.93969108665827,tensor(1)
21.36230704577371,tensor(4)
20.956791779747793,tensor(2)
20.671985447504625,tensor(4)
20.471956857506676,tensor(0)
20.331470385519093,tensor(4)
20.23280224607102,tensor(1)
20.1635044581459,tensor(1)
21.603174598862417,tensor(3)
21.12596076079226,tensor(4)
22.279138421845868,tensor(3)
23.089051950596826,tensor(0)
23.657880107963752,tensor(0)
24.057386303535583,tensor(0)
24.337972273539396,tensor(0)
24.535036768247146,tensor(0)
24.673441461375223,tensor(1)
23.2823073089494,tensor(4)
22.305269330839632,tensor(0)
23.107404523168576,tensor(3)
23.670769706258312,tensor(0)
22.57809888834603,tensor(4)
21.810681249428214,tensor(0)
21.271699313727357,tensor(4)
20.893155073564344,tensor(0)
20.627291354821597,tensor(4)
20.440566767721066,tensor(1)
20.309424122185437,tensor(1)
20.21731845069814,tensor(4)
20.15262969376879,tensor(4)
20.107196712221704,tensor(4)
20.075287677170802,tensor(0)
20.052876941991016,tensor(4)
20.037137166391496,tensor(0)
21.514422810963577,tensor(3)
22.551967735546434,tensor(3)
23.28066869766773,tensor(1)
23.792458673807786,tensor(1)
22.66356493962906,tensor(4)
21.87070678887528,tensor(0)
21.31385716859279,tensor(0)
20.92276388246846,tensor(4)
20.648086567659604,tensor(0)
20.455171910345292,tensor(4)
20.319681780654033,tensor(1)
21.71286292413562,tensor(3)
22.69133856948894,tensor(3)
24.86689348090307,tensor(3)
23.41817484529818,tensor(4)
25.377373828247826,tensor(3)
26.753381893090378,tensor(1)
24.7431159523488,tensor(4)
23.331241930867744,tensor(4)
22.339637679841267,tensor(0)
21.64320232109565,tensor(4)
22.64241370151025,tensor(3)
23.34419179036111,tensor(1)
23.83707297210547,tensor(0)
24.183239179311386,tensor(0)
22.93802257861101,tensor(4)
22.06346716083517,tensor(0)
21.449238938748433,tensor(0)
21.017846826665565,tensor(0)
20.714866358371424,tensor(0)
21.990413683794472,tensor(3)
22.886271338961276,tensor(3)
25.003800995264985,tensor(3)
26.491009752504354,tensor(0)
27.53552399627192,tensor(3)
28.269119734007162,tensor(0)
28.784347467505718,tensor(0)
29.146208372239958,tensor(1)
29.40035485128513,tensor(0)
29.578850046444426,tensor(0)
28.215872734951365,tensor(4)
27.258610206166118,tensor(4)
25.097953944522704,tensor(4)
23.58045599395833,tensor(0)
20.19464444371687,tensor(0)
25.0,tensor(1)
25.0,tensor(0)
23.511659807956104,tensor(4)
22.46635092136286,tensor(4)
23.220537272616987,tensor(3)
23.750226452098623,tensor(0)
22.63390390051371,tensor(4)
24.826555277178354,tensor(3)
26.366524419636924,tensor(0)
27.448093968249804,tensor(0)
28.207714830924417,tensor(0)
28.741220841472295,tensor(1)
29.11591916438109,tensor(0)
27.89074158047067,tensor(4)
27.03026020466527,tensor(4)
26.425916632083155,tensor(0)
27.489807017320405,tensor(3)
25.260330854414335,tensor(4)
23.694498487599642,tensor(4)
22.594764369891653,tensor(0)
21.822385949773015,tensor(4)
21.27991989888036,tensor(0)
20.898928653260285,tensor(4)
20.631346324374853,tensor(0)
20.443414702441597,tensor(0)
20.311424317764192,tensor(0)
20.21872325198253,tensor(0)
20.153616330610504,tensor(1)
20.107889658810123,tensor(0)
20.07577435570752,tensor(4)
21.54155894392627,tensor(3)
22.57102630904012,tensor(1)
23.29405414297468,tensor(0)
22.313519507823095,tensor(4)
21.624858694108948,tensor(4)
21.141190193942084,tensor(0)
20.801494347460007,tensor(1)
20.562915097255864,tensor(4)
20.395353264465022,tensor(4)
20.277669233753212,tensor(4)
20.195015977615427,tensor(1)
20.13696595410027,tensor(4)
20.096195567214455,tensor(4)
20.067561221418106,tensor(0)
20.047450405166078,tensor(4)
20.033325936138592,tensor(1)
20.02340587010008,tensor(1)
20.016438690660138,tensor(0)
20.011545417857327,tensor(0)
21.496448908015022,tensor(3)
21.05100389698723,tensor(4)
20.738153628611055,tensor(0)
20.51842888593808,tensor(4)
21.852449368450337,tensor(3)
22.789374590736042,tensor(3)
21.959066927924354,tensor(4)
21.3759153183776,tensor(0)
20.96634930453955,tensor(0)
20.67869800263957,tensor(4)
20.476671299521897,tensor(4)
20.33478148882745,tensor(0)
20.23512773975261,tensor(0)
20.16513772668496,tensor(0)
21.604321695559257,tensor(3)
22.61510659550938,tensor(0)
23.32501313703814,tensor(0)
25.311943382940367,tensor(3)
23.730747616002013,tensor(4)
22.620223291348466,tensor(1)
21.84026656401977,tensor(0)
21.29247802575874,tensor(0)
20.907748627144684,tensor(0)
20.637540873934267,tensor(4)
20.447765332584837,tensor(4)
20.314479904366852,tensor(4)
20.220869288114994,tensor(4)
20.15512356037706,tensor(4)
21.597288426492533,tensor(3)
22.61016690584935,tensor(3)
23.32154383510956,tensor(0)
23.821166589267616,tensor(1)
25.660407810294952,tensor(3)
26.952165704898512,tensor(3)
24.882728176828586,tensor(4)
23.429296058348747,tensor(0)
22.408504227537115,tensor(4)
21.69156949862689,tensor(0)
21.1880433241385,tensor(4)
22.322740990341444,tensor(3)
23.119675428058738,tensor(0)
22.191047762916426,tensor(4)
21.53884287326915,tensor(1)
21.08077853376379,tensor(4)
20.759065307664006,tensor(0)
20.533115826507505,tensor(0)
20.37442428418634,tensor(0)
20.26297014197998,tensor(0)
20.18469233565672,tensor(0)
20.129715330392646,tensor(0)
20.09110322244312,tensor(4)
20.06398470492576,tensor(0)
20.044938503322342,tensor(0)
20.031561747189354,tensor(1)
20.022166823814743,tensor(0)
20.015568468852056,tensor(1)
20.010934233267836,tensor(1)
21.496019653543392,tensor(3)
22.539042609896043,tensor(0)
23.27159096881588,tensor(0)
23.786083094696476,tensor(0)
24.14742735868943,tensor(1)
25.889551176473233,tensor(3)
27.113100414752118,tensor(3)
27.97243815137597,tensor(3)
27.08763831756447,tensor(4)
26.46621511466805,tensor(1)
24.541429545555612,tensor(4)
23.1895911211584,tensor(0)
22.24015178879712,tensor(4)
21.573330200087966,tensor(4)
22.593340277702385,tensor(3)
21.82138576431224,tensor(4)
21.279217436663743,tensor(1)
20.898435291593742,tensor(4)
22.11934001275171,tensor(3)
22.976820420478568,tensor(1)
23.579056317263408,tensor(0)
25.490366028036853,tensor(3)
26.832739926412714,tensor(1)
24.798851635560098,tensor(4)
26.347067266675953,tensor(3)
24.45774820375595,tensor(4)
23.130819040223656,tensor(0)
22.19887427790742,tensor(0)
21.5443396848952,tensor(0)
21.084639120255613,tensor(0)
20.7617767209477,tensor(1)
20.535020138717726,tensor(1)
20.375761743516428,tensor(4)
20.26390948241483,tensor(0)
20.185352064466933,tensor(0)
21.61851887106594,tensor(3)
22.625077725632043,tensor(0)
23.332016180416467,tensor(0)
25.316861844133378,tensor(3)
26.7108823925875,tensor(1)
24.713267194793964,tensor(4)
23.310278194423194,tensor(4)
22.32491417770189,tensor(0)
21.632861534956607,tensor(0)
21.146810844852926,tensor(4)
20.80544191023964,tensor(4)
20.565687596766384,tensor(0)
20.39730047948476,tensor(0)
20.279036825097663,tensor(1)
20.195976480727026,tensor(4)
20.137640546134758,tensor(0)
20.096669354761314,tensor(1)
20.067893977555272,tensor(0)
20.047684110436624,tensor(0)
21.52183026686358,tensor(3)
22.55717022857909,tensor(0)
23.284322574804516,tensor(0)
25.283365100548576,tensor(3)
23.71067617487088,tensor(4)
25.582806860814664,tensor(3)
26.89766407782868,tensor(3)
27.821130326266506,tensor(3)
28.46971018799513,tensor(1)
28.925228554531557,tensor(1)
29.24515366244192,tensor(0)
29.469847291042882,tensor(3)
28.139316615931353,tensor(4)
27.20484239692298,tensor(1)
25.06019109358651,tensor(4)
23.55393393678504,tensor(0)
25.472721777275638,tensor(3)
26.820347805164783,tensor(0)
25.65517006866473,tensor(0)
26.488340192043896,tensor(3)
24.55696869454935,tensor(4)
23.20050476215263,tensor(0)
22.247816787684698,tensor(1)
21.57871357379227,tensor(0)
21.108781001072217,tensor(4)
22.267072527502023,tensor(3)
23.08057768735396,tensor(0)
22.163588169993453,tensor(4)
21.51955712350706,tensor(1)
21.067233535302627,tensor(0)
20.749552222325025,tensor(4)
22.014774674664487,tensor(3)
22.903380841465317,tensor(0)
22.039137161632706,tensor(4)
21.432151202683052,tensor(0)
21.005845563475614,tensor(4)
20.706437487653655,tensor(1)
20.496153626445366,tensor(4)
20.348464549711974,tensor(0)
20.24473779074421,tensor(0)
20.17188717264888,tensor(0)
20.120721855138857,tensor(1)
21.5731270093705,tensor(3)
21.104857378323313,tensor(4)
20.775976649796345,tensor(4)
20.544993202600452,tensor(4)
20.382766145036257,tensor(4)
20.268828897474023,tensor(1)
20.188807126895338,tensor(4)
20.132605279794802,tensor(0)
20.093132926275636,tensor(4)
20.0654102307999,tensor(0)
20.045939695705826,tensor(4)
20.032264916599978,tensor(1)
20.02266068216624,tensor(0)
20.01591532135681,tensor(1)
21.499518030911776,tensor(3)
22.54149963213557,tensor(1)
23.27331661406504,tensor(0)
23.78729507050933,tensor(1)
22.65993837599558,tensor(4)
21.868159737324746,tensor(1)
21.31206829288103,tensor(0)
20.921507497880775,tensor(4)
20.647204168607622,tensor(1)
20.454552173288207,tensor(0)
20.319246519511058,tensor(0)
20.22421703427937,tensor(0)
20.157474789507596,tensor(0)
20.110599577816036,tensor(0)
20.0776776184387,tensor(0)
20.054555474129785,tensor(4)
21.526656245205007,tensor(3)
21.072219475370318,tensor(4)
20.753054007393146,tensor(4)
20.528893898196557,tensor(0)
20.371459088994015,tensor(1)
21.749227782667948,tensor(3)
22.71687877191494,tensor(3)
23.39649098932846,tensor(0)
23.87380437110586,tensor(0)
22.720696622779425,tensor(4)
21.91083219597128,tensor(4)
21.34203852446817,tensor(0)
20.94255654942072,tensor(4)
20.661987590265305,tensor(0)
20.464935042820077,tensor(1)
20.326538740636323,tensor(4)
20.229338594246638,tensor(0)
20.161071824765813,tensor(1)
20.113125890644852,tensor(4)
20.079451928683355,tensor(0)
21.54414182096828,tensor(3)
22.57284034613959,tensor(1)
23.29532819920915,tensor(0)
25.291094702325218,tensor(3)
26.69278530533678,tensor(3)
27.67723741609387,tensor(0)
28.368649598134514,tensor(1)
28.854250472215185,tensor(1)
29.195303486658673,tensor(1)
27.946495727255474,tensor(4)
27.06941812394349,tensor(4)
26.453418490341658,tensor(0)
24.532442067290713,tensor(4)
23.183278927918852,tensor(0)
22.235718533737245,tensor(0)
21.570216583365525,tensor(1)
21.102813293118174,tensor(0)
20.77454102342456,tensor(1)
20.543984916314642,tensor(0)
20.382057993351296,tensor(0)
20.268331539912023,tensor(4)
20.188457816783203,tensor(4)
20.132359948138546,tensor(1)
20.092960622012257,tensor(4)
20.06528921600861,tensor(4)
20.04585470315008,tensor(4)
20.03220522361158,tensor(1)
20.022618757872603,tensor(0)
21.50422606862932,tensor(3)
22.544806237500975,tensor(0)
24.763979140741426,tensor(3)
26.322575198984378,tensor(0)
27.417227025898494,tensor(3)
28.186035990754498,tensor(1)
27.237654907086835,tensor(4)
25.08323636821462,tensor(4)
26.5467997538078,tensor(3)
27.57470709732455,tensor(0)
26.80829908618679,tensor(4)
24.781686052301282,tensor(4)
23.35833094482614,tensor(0)
22.35866316015224,tensor(4)
21.656564524002672,tensor(0)
21.163458211645224,tensor(4)
20.817133888014205,tensor(0)
20.573899246451678,tensor(4)
20.403067783516132,tensor(0)
20.28308738705111,tensor(4)
20.19882131984934,tensor(0)
20.139638567575943,tensor(0)
20.0980726290794,tensor(0)
20.068879541959745,tensor(4)
20.048376303818095,tensor(4)
20.033976224355097,tensor(1)
20.02386258829878,tensor(1)
20.016759458448526,tensor(0)
20.01177070332736,tensor(0)
20.008266941157213,tensor(0)
21.4941463290432,tensor(3)
22.53772691422513,tensor(1)
23.270666913694466,tensor(0)
22.297093909206538,tensor(4)
21.613322471212275,tensor(4)
21.13308793588571,tensor(0)
20.79580387266596,tensor(4)
20.558918494931376,tensor(0)
20.392546322914765,tensor(0)
20.27569782898815,tensor(4)
20.193631397039688,tensor(4)
20.135993518908535,tensor(0)
20.095512594898725,tensor(0)
20.067081548131892,tensor(0)
20.047113515286046,tensor(4)
21.5214295196522,tensor(3)
22.556888771004015,tensor(3)
23.284124898153713,tensor(0)
23.794886073874764,tensor(0)
22.665269780279672,tensor(4)
21.871904152953626,tensor(4)
21.314698115654675,tensor(0)
22.411694698511926,tensor(3)
23.182150460408923,tensor(0)
23.723266166981304,tensor(0)
