Speed,Action
22.571003620132313,tensor(0)
21.80569801578566,tensor(0)
21.268199429468115,tensor(4)
20.89069699298721,tensor(0)
20.625564966268108,tensor(0)
21.92769446190572,tensor(3)
22.842221624822674,tensor(0)
23.484523281082588,tensor(0)
23.93563226325691,tensor(0)
22.76412032755492,tensor(4)
21.941330051725814,tensor(1)
22.85179833536847,tensor(3)
23.49124931098581,tensor(0)
23.940356169032558,tensor(0)
22.767438077564705,tensor(4)
21.943660213598257,tensor(0)
21.365094690483275,tensor(4)
22.447089823768774,tensor(3)
23.207009588161334,tensor(0)
23.740725526939098,tensor(1)
22.627231097109487,tensor(4)
21.84518836998636,tensor(4)
21.295934767397828,tensor(0)
22.398516599324676,tensor(3)
21.684554868112805,tensor(4)
22.6714569169736,tensor(3)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
26.488340192043896,tensor(3)
27.53364907863714,tensor(0)
28.267802919426906,tensor(1)
28.783422626538513,tensor(3)
27.6572186348254,tensor(4)
26.866249576173672,tensor(4)
24.82238653360894,tensor(4)
23.386916193700657,tensor(4)
25.35541987815465,tensor(3)
26.737962932256764,tensor(3)
27.70896710742862,tensor(0)
26.902594182446435,tensor(4)
26.33625270426965,tensor(1)
24.450152790927383,tensor(4)
23.125484539032676,tensor(0)
25.171808071309645,tensor(3)
26.609006491784,tensor(0)
24.64171649354377,tensor(4)
22.08969380923063,tensor(2)
23.511659807956104,tensor(4)
22.46635092136286,tensor(0)
21.732197080573094,tensor(1)
21.216577373461487,tensor(0)
20.8544411731307,tensor(1)
20.600101345189188,tensor(0)
20.421470354920253,tensor(0)
20.29601210112369,tensor(0)
21.696238951680836,tensor(3)
21.191322830261438,tensor(4)
20.83670410026592,tensor(0)
20.58764403201118,tensor(0)
21.901061377763682,tensor(3)
22.82351635859397,tensor(0)
23.4713859747601,tensor(1)
22.43806532109351,tensor(4)
21.712331199451135,tensor(4)
21.202624930204365,tensor(0)
20.844641926288936,tensor(1)
20.593219020932697,tensor(4)
20.416636678624887,tensor(0)
21.780957447813364,tensor(3)
21.250823337833253,tensor(4)
20.87849320846451,tensor(2)
20.616993858345445,tensor(4)
20.43333450682149,tensor(4)
20.304344674201104,tensor(4)
20.213750992031503,tensor(4)
20.150124153525553,tensor(0)
20.105436991227823,tensor(4)
20.074051768873314,tensor(4)
20.052008924092092,tensor(4)
20.03652752967785,tensor(1)
20.02565445157073,tensor(4)
20.01801794129522,tensor(0)
20.012654576053706,tensor(4)
20.008887713222904,tensor(0)
20.006242125061902,tensor(4)
20.004384043939226,tensor(1)
21.491419246223433,tensor(3)
21.047471404755,tensor(4)
20.73567264641229,tensor(0)
20.516686412843747,tensor(0)
20.36288538186008,tensor(4)
20.254866002074568,tensor(0)
20.179000539179942,tensor(0)
20.125717799808132,tensor(1)
20.088295628946177,tensor(0)
20.062012842277696,tensor(4)
20.043553601160742,tensor(4)
20.03058908613759,tensor(1)
20.021483692870294,tensor(0)
20.015088684155817,tensor(4)
20.010597265140987,tensor(4)
21.49578299005787,tensor(3)
21.050536201522124,tensor(4)
20.737825151137624,tensor(0)
20.518198185709828,tensor(4)
20.363947148262596,tensor(0)
21.743951906598696,tensor(3)
22.71317335552611,tensor(0)
23.393888556967582,tensor(0)
22.38363640763704,tensor(4)
21.674104033895972,tensor(4)
21.175776770033934,tensor(0)
20.825785605291323,tensor(4)
20.579975624018047,tensor(0)
20.407335417691687,tensor(4)
20.28608468293298,tensor(4)
21.689266608589417,tensor(3)
22.674766122905048,tensor(1)
23.366913929941543,tensor(0)
23.853031456968544,tensor(0)
25.682787525333186,tensor(3)
26.967883694061168,tensor(0)
24.893767422989463,tensor(4)
23.4370492737594,tensor(4)
22.41394955852512,tensor(1)
23.183734120665108,tensor(3)
23.724378422195525,tensor(0)
22.615750002968596,tensor(4)
21.837124830617174,tensor(4)
21.2902714859753,tensor(0)
20.90619890373025,tensor(0)
20.636452453648683,tensor(4)
20.447000900230627,tensor(4)
21.80228321113591,tensor(3)
21.265801103020006,tensor(4)
20.889012571668374,tensor(1)
22.112722135383,tensor(3)
21.483832281640733,tensor(4)
21.04214283703711,tensor(4)
20.731930222994514,tensor(0)
20.514057989263634,tensor(1)
20.361039355971165,tensor(1)
20.25356947909086,tensor(0)
20.178089949649546,tensor(0)
20.12507826367705,tensor(4)
20.087846462280726,tensor(0)
20.06169737817247,tensor(4)
20.04333204063691,tensor(0)
21.518773669144167,tensor(3)
22.555023482307018,tensor(2)
23.282814846284214,tensor(1)
22.305625790531575,tensor(4)
21.61931468415935,tensor(0)
21.137296458559106,tensor(4)
20.798759652650567,tensor(4)
22.049334625729887,tensor(3)
22.92765339968958,tensor(1)
22.056184555063187,tensor(4)
21.4441241319511,tensor(1)
21.014254534374434,tensor(0)
20.712343376679986,tensor(1)
20.50030152107017,tensor(4)
20.351377748680285,tensor(0)
20.246783823490134,tensor(1)
20.173324166840807,tensor(1)
20.12173110208847,tensor(0)
20.085495643716456,tensor(0)
20.060046323158883,tensor(1)
20.04217245193052,tensor(4)
20.029619060889473,tensor(1)
20.020802413134994,tensor(0)
20.014610199622933,tensor(0)
20.010261210160415,tensor(4)
21.49554696790416,tensor(3)
21.050370435619936,tensor(4)
22.22604892049027,tensor(3)
23.05176549696985,tensor(3)
23.631692639847138,tensor(0)
22.550653815640242,tensor(4)
21.791405697678744,tensor(0)
21.2581614776564,tensor(1)
20.883647018600932,tensor(4)
20.62061354392823,tensor(4)
20.43587672769719,tensor(1)
20.30613015717553,tensor(4)
20.215004993791318,tensor(4)
20.151004879041366,tensor(0)
20.106055552906966,tensor(0)
20.07448620451079,tensor(0)
20.05231404212555,tensor(1)
20.036741823824805,tensor(0)
20.025804957199313,tensor(0)
20.01812364620857,tensor(4)
20.012728815992848,tensor(0)
21.497280046348887,tensor(3)
21.051587632003606,tensor(4)
20.73856360437016,tensor(4)
22.007057017061072,tensor(3)
22.897960483861823,tensor(0)
22.03533027124452,tensor(4)
21.429477501889156,tensor(1)
21.00396773795233,tensor(0)
20.70511863077036,tensor(0)
20.495227351103463,tensor(0)
20.347813996934118,tensor(0)
20.24428088673562,tensor(1)
20.17156627436027,tensor(1)
20.120496478014346,tensor(0)
20.08462852776865,tensor(0)
20.059437319914334,tensor(0)
20.041744729487156,tensor(4)
20.02931865774681,tensor(4)
21.508931622450433,tensor(3)
22.54811109834653,tensor(0)
23.277960058097975,tensor(1)
23.79055630966552,tensor(0)
22.662228848489363,tensor(4)
21.869768409364273,tensor(0)
21.313198114670104,tensor(0)
20.92230100783415,tensor(4)
20.64776147600972,tensor(4)
20.454943588089133,tensor(4)
20.319521422635987,tensor(0)
20.22441010753035,tensor(1)
20.157610391022686,tensor(4)
20.110694815094124,tensor(4)
20.077744506623034,tensor(0)
20.054602451839497,tensor(1)
20.038349047108127,tensor(4)
20.026933761480606,tensor(1)
20.018916441533705,tensor(4)
20.01328562148869,tensor(0)
20.00933091660111,tensor(1)
20.006553400959902,tensor(0)
20.00460266295126,tensor(4)
20.003232597299103,tensor(4)
21.49061054844601,tensor(3)
22.53524362250255,tensor(1)
23.268922818547747,tensor(0)
25.272549359528732,tensor(3)
26.67976031835214,tensor(3)
27.668089551435248,tensor(3)
26.87388456836056,tensor(4)
26.31608902469219,tensor(0)
24.435991194296847,tensor(4)
23.115538397091886,tensor(0)
22.18814219384231,tensor(1)
23.511659807956104,tensor(4)
22.46635092136286,tensor(4)
21.732197080573094,tensor(0)
21.216577373461487,tensor(0)
20.8544411731307,tensor(0)
20.600101345189188,tensor(4)
20.421470354920253,tensor(4)
20.29601210112369,tensor(4)
20.20789875963694,tensor(4)
20.146013943668194,tensor(1)
20.102550259476153,tensor(4)
20.072024324899573,tensor(4)
20.050584985389,tensor(4)
20.03552745201532,tensor(1)
20.024952065064255,tensor(2)
20.01752463280233,tensor(4)
20.012308109732228,tensor(1)
20.008644378851713,tensor(0)
20.00607122355566,tensor(0)
20.004264014349108,tensor(1)
20.002994753562064,tensor(1)
20.002103311143728,tensor(0)
20.001477222641412,tensor(0)
20.00103750067545,tensor(0)
20.00072866988454,tensor(0)
20.000511768149366,tensor(1)
20.000359431128224,tensor(1)
20.000252439969344,tensor(1)
20.000177296658855,tensor(1)
20.000124521110198,tensor(0)
21.48842764719948,tensor(3)
22.53371050118811,tensor(0)
23.267846058447617,tensor(0)
23.783452924451552,tensor(0)
22.6572399140181,tensor(4)
21.86626452123082,tensor(0)
21.310737222044143,tensor(4)
20.920572644288892,tensor(0)
20.646547591050634,tensor(1)
20.454091037884673,tensor(4)
20.318922649378536,tensor(1)
20.223989569933895,tensor(1)
21.645655226071543,tensor(3)
22.644136455073564,tensor(0)
21.857061543206672,tensor(4)
21.30427367643596,tensor(0)
20.916033089623063,tensor(1)
20.643359316717433,tensor(0)
20.451851810918143,tensor(0)
20.317349968710683,tensor(0)
20.222885026035485,tensor(4)
20.156539277544812,tensor(0)
20.109942537864118,tensor(1)
21.565556350324318,tensor(3)
22.587880454548767,tensor(0)
23.30589134805071,tensor(0)
25.29851353937169,tensor(3)
26.697995791712355,tensor(1)
27.680896907210872,tensor(0)
26.88287958366525,tensor(4)
24.83406631939178,tensor(4)
23.39511928056048,tensor(0)
22.384500784152216,tensor(4)
21.674711113149428,tensor(1)
22.66454333324075,tensor(3)
21.871393945979786,tensor(4)
22.802679973033815,tensor(3)
23.45675191521717,tensor(1)
25.404467737436473,tensor(3)
23.795730427390225,tensor(4)
22.66586279674046,tensor(0)
21.872320647367783,tensor(0)
21.31499063299356,tensor(4)
20.923559950744448,tensor(0)
20.648645671853437,tensor(0)
20.45556458709048,tensor(4)
20.31995757008275,tensor(4)
21.713056619866073,tensor(3)
21.203134416147364,tensor(4)
20.844999754550688,tensor(0)
20.593470335157683,tensor(4)
20.416813184637494,tensor(4)
20.292741221583537,tensor(4)
20.205601516393376,tensor(4)
20.14440051631469,tensor(4)
20.10141709787808,tensor(4)
20.0712284692916,tensor(4)
20.05002603055871,tensor(4)
20.03513488017292,tensor(1)
20.024676349312116,tensor(4)
21.505671180861185,tensor(3)
22.5458211860095,tensor(3)
21.788011587430542,tensor(4)
21.255777685547926,tensor(4)
20.88197280521336,tensor(4)
20.61943769035561,tensor(4)
21.92339108019489,tensor(3)
22.83919922230423,tensor(0)
21.994060359149202,tensor(4)
22.88883251561645,tensor(3)
23.517259599445296,tensor(1)
23.958624025947863,tensor(0)
24.268608369389995,tensor(0)
25.97466047342617,tensor(3)
27.172875394230726,tensor(1)
28.01442002996726,tensor(1)
27.11712353270677,tensor(4)
27.975263715700777,tensor(3)
28.577962993743206,tensor(1)
29.00125795994036,tensor(3)
27.8102113518374,tensor(4)
26.973701251221875,tensor(4)
27.874533663409604,tensor(3)
27.018876866482465,tensor(4)
26.417921749847764,tensor(0)
25.995851763953436,tensor(0)
24.2110783307876,tensor(4)
22.957574904476342,tensor(1)
22.077199384213838,tensor(4)
21.45888351813098,tensor(0)
21.024620523022033,tensor(4)
22.207963933864583,tensor(3)
21.55072364079378,tensor(4)
21.089122776524576,tensor(0)
20.764925736050184,tensor(4)
20.537231792671733,tensor(0)
20.377315058776308,tensor(1)
20.26500042536827,tensor(0)
20.186118268571406,tensor(0)
20.130716808653716,tensor(1)
20.09180659263471,tensor(4)
20.064478704292142,tensor(1)
20.04528545486636,tensor(0)
20.03180542234784,tensor(1)
20.022337964666793,tensor(4)
21.50402885858628,tensor(3)
21.05632753854071,tensor(4)
22.23023278427002,tensor(3)
23.054703958225307,tensor(0)
25.122096607148638,tensor(3)
23.59741215755844,tensor(4)
22.526577537270125,tensor(2)
21.774496157863243,tensor(0)
21.246285367388175,tensor(0)
20.875306046780175,tensor(0)
20.614755412827776,tensor(4)
20.431762374990154,tensor(4)
20.30324051576812,tensor(0)
21.701315698317256,tensor(3)
22.68322858372899,tensor(0)
23.372857386651912,tensor(0)
23.85720573657857,tensor(0)
22.709038871232135,tensor(4)
21.90264458445933,tensor(1)
21.336288103214237,tensor(4)
20.938517844781465,tensor(4)
20.65915107891373,tensor(4)
20.46294287023845,tensor(0)
20.32513957415924,tensor(4)
20.228355914910193,tensor(4)
20.160381657659833,tensor(0)
20.112641164227483,tensor(0)
21.567451681871702,tensor(3)
21.10087141442841,tensor(4)
20.77317717995521,tensor(0)
20.54302704545551,tensor(1)
20.381385250031855,tensor(4)
20.26785905077683,tensor(0)
20.188125972562055,tensor(0)
20.132126883335765,tensor(4)
20.092796933152144,tensor(0)
20.065174252090394,tensor(4)
20.045773960315888,tensor(1)
20.032148515338456,tensor(0)
20.022578929839902,tensor(4)
21.504198096128984,tensor(3)
22.544786591519944,tensor(0)
21.787284958653238,tensor(4)
21.255267350933412,tensor(4)
20.88161438090248,tensor(4)
20.61918595750627,tensor(0)
20.434874088125117,tensor(0)
20.305425971358105,tensor(4)
20.214510421584844,tensor(4)
20.150657525173443,tensor(0)
20.105811595183543,tensor(4)
20.074314865204354,tensor(4)
20.052193705054364,tensor(4)
20.03665730725355,tensor(0)
21.51408579055393,tensor(3)
21.06339084329714,tensor(4)
20.746853376911023,tensor(0)
20.524538997226944,tensor(4)
20.36840050285349,tensor(0)
20.258739447820282,tensor(0)
20.18172098392865,tensor(0)
20.127628455104897,tensor(4)
20.08963754322868,tensor(4)
20.062955311568018,tensor(4)
21.53255571951005,tensor(3)
25.0,tensor(1)
23.511659807956104,tensor(4)
22.46635092136286,tensor(0)
21.732197080573094,tensor(1)
21.216577373461487,tensor(4)
22.3427813651746,tensor(3)
23.133750423826328,tensor(0)
25.17761346639106,tensor(3)
23.636403422211554,tensor(4)
22.55396234865887,tensor(4)
24.7704097702515,tensor(3)
26.327091635622452,tensor(1)
27.420399063701915,tensor(1)
28.188263814287218,tensor(0)
27.23921957875865,tensor(4)
26.57267547918303,tensor(1)
27.592880446284923,tensor(3)
28.309403002054708,tensor(3)
28.812639694172855,tensor(3)
29.16607890729287,tensor(1)
27.92597037110281,tensor(4)
27.05500251029443,tensor(0)
24.954953752086073,tensor(4)
23.48002238829639,tensor(0)
22.444130950353568,tensor(1)
21.716591284747636,tensor(0)
21.2056169242672,tensor(4)
20.846743299348155,tensor(1)
20.594694882395412,tensor(4)
20.41767322330103,tensor(4)
20.29334525422514,tensor(0)
20.20602574782342,tensor(1)
20.14469846760712,tensor(1)
20.10162635859375,tensor(0)
20.07137543978052,tensor(0)
20.05012925263049,tensor(0)
20.035207376333076,tensor(1)
20.02472726568249,tensor(4)
20.017366749011572,tensor(0)
20.012197222899758,tensor(4)
20.008566499485156,tensor(4)
20.006016526387377,tensor(0)
20.004225598779612,tensor(4)
20.00296777307978,tensor(1)
20.00208436188868,tensor(0)
20.001463913973943,tensor(0)
20.00102815357292,tensor(4)
20.000722105115685,tensor(0)
20.000507157502376,tensor(4)
20.00035619292348,tensor(4)
20.000250165674654,tensor(4)
20.000175699349004,tensor(1)
20.00012339926844,tensor(4)
20.00008666725026,tensor(0)
20.00006086917988,tensor(4)
20.000042750370504,tensor(1)
20.000030024951574,tensor(4)
20.000021087483134,tensor(1)
20.000014810413393,tensor(0)
20.00001040182669,tensor(1)
20.00000730553534,tensor(2)
20.000005130910964,tensor(1)
20.000003603602764,tensor(0)
21.488342722969293,tensor(3)
22.533650856186938,tensor(2)
23.267804167856944,tensor(0)
23.78342350335083,tensor(0)
24.14555944268261,tensor(0)
24.399899087316182,tensor(1)
24.578529948842093,tensor(0)
23.21564792017442,tensor(4)
22.25845231156283,tensor(1)
21.58618324214015,tensor(0)
21.114027187895417,tensor(1)
20.78241690014054,tensor(4)
20.54951639625783,tensor(0)
20.3859429285103,tensor(0)
20.271060054042902,tensor(4)
20.190374139464975,tensor(4)
21.622046034850573,tensor(3)
22.62755496549176,tensor(1)
23.333756025146478,tensor(1)
22.34140340860768,tensor(4)
21.644442448843805,tensor(4)
21.15494449082034,tensor(1)
20.811154429766823,tensor(0)
20.569699681811542,tensor(0)
20.400118295044596,tensor(4)
20.281015867027204,tensor(4)
20.19736642512747,tensor(0)
20.13861674851202,tensor(0)
20.097354972891846,tensor(4)
20.06837550908179,tensor(0)
21.536362497462108,tensor(3)
22.567376678601644,tensor(3)
23.291490890869742,tensor(0)
23.800059445988076,tensor(0)
24.15724339690795,tensor(0)
22.919764909762513,tensor(4)
22.050644216458718,tensor(4)
21.440232975071144,tensor(0)
21.011521650530074,tensor(0)
20.710423985008774,tensor(4)
20.498953470952664,tensor(4)
20.350430969996935,tensor(1)
20.246118870560263,tensor(1)
20.172857149145205,tensor(4)
20.121403100634218,tensor(1)
21.573605469855583,tensor(3)
22.59353360845824,tensor(1)
23.309861738725132,tensor(0)
23.812961879598447,tensor(1)
24.16630518841482,tensor(0)
24.41446948761096,tensor(1)
24.588763206662293,tensor(0)
26.19951544830054,tensor(3)
27.330798229807787,tensor(0)
28.12533428485814,tensor(1)
27.195022158912714,tensor(4)
26.54163421860536,tensor(1)
26.08273898480925,tensor(0)
25.76044219509237,tensor(0)
24.045742666512062,tensor(4)
22.841454383064715,tensor(4)
21.995644230629814,tensor(4)
21.40160472713644,tensor(0)
20.984391797385264,tensor(1)
20.6913698220319,tensor(4)
20.485571123292637,tensor(1)
20.34103211951417,tensor(4)
20.239517757464,tensor(0)
20.16822097643562,tensor(0)
20.11814696836082,tensor(0)
20.08297839204491,tensor(0)
20.058278376854588,tensor(0)
20.040930766734633,tensor(0)
20.028746985690166,tensor(1)
20.02018992684961,tensor(0)
20.01418003092867,tensor(4)
20.00995908893756,tensor(0)
20.00699458646918,tensor(4)
21.493252713679315,tensor(3)
22.537099299593702,tensor(0)
23.270226119879254,tensor(0)
25.273464709709437,tensor(3)
26.6804031980401,tensor(0)
24.69186068229977,tensor(4)
26.271924100600113,tensor(3)
27.381653140613523,tensor(0)
28.161051314120883,tensor(1)
27.220107370137026,tensor(4)
26.559252364211464,tensor(1)
24.60677257952849,tensor(4)
23.23548362238489,tensor(4)
22.27238355920585,tensor(0)
21.595967602624683,tensor(0)
21.12089905698743,tensor(1)
20.787243233439728,tensor(4)
20.55290608439114,tensor(0)
20.38832361482615,tensor(0)
21.76107227817694,tensor(3)
21.236857347635933,tensor(4)
20.86868444717366,tensor(1)
20.610104851787263,tensor(0)
20.42849613733207,tensor(1)
20.300946532666693,tensor(0)
20.211364368621876,tensor(0)
20.14844795162469,tensor(4)
20.104259741058765,tensor(0)
20.073224948452797,tensor(0)
21.539768413728165,tensor(3)
21.081428570409905,tensor(4)
20.759521849176778,tensor(0)
22.021776662247614,tensor(3)
21.419958369095717,tensor(4)
22.485622338788758,tensor(3)
23.23407220502036,tensor(3)
25.248072659767388,tensor(3)
26.662569549795474,tensor(0)
27.656015925233582,tensor(1)
24.318337269514203,tensor(0)
25.0,tensor(1)
26.488340192043896,tensor(3)
27.53364907863714,tensor(0)
26.779462727383013,tensor(4)
26.249773547901377,tensor(0)
25.877755907442392,tensor(0)
25.616476028272295,tensor(0)
25.432970818210446,tensor(0)
26.792429436109398,tensor(3)
24.770540289832663,tensor(4)
26.327183303695918,tensor(3)
27.420463445119765,tensor(0)
28.188309031414704,tensor(0)
28.727591528236392,tensor(0)
29.106346862080976,tensor(1)
29.37235883866318,tensor(1)
29.559187551982923,tensor(0)
28.20206313664644,tensor(4)
27.24891128389983,tensor(0)
28.067822465509895,tensor(3)
28.642969962059077,tensor(1)
27.558574239470847,tensor(4)
26.796968464484323,tensor(0)
24.77372819453494,tensor(4)
23.352741886971042,tensor(0)
25.331418170273214,tensor(3)
23.74442538159106,tensor(4)
22.629829623284806,tensor(0)
21.84701339797232,tensor(1)
21.297216542883163,tensor(4)
26.488340192043896,tensor(3)
27.53364907863714,tensor(3)
28.267802919426906,tensor(0)
27.295082434494617,tensor(4)
25.12356955618826,tensor(4)
23.59844665674676,tensor(0)
22.52730409911432,tensor(1)
24.751686829556284,tensor(3)
23.33726153186943,tensor(4)
22.34386543802078,tensor(0)
23.134511802834897,tensor(3)
23.689808015159763,tensor(0)
24.07981029322606,tensor(0)
22.865381166161512,tensor(4)
22.012448775136754,tensor(4)
22.90174728788754,tensor(3)
22.037989864744063,tensor(4)
21.431345419408725,tensor(1)
22.493619828171834,tensor(3)
21.751348905382688,tensor(4)
22.718368504191957,tensor(3)
23.39753727592083,tensor(0)
23.874539211620665,tensor(1)
24.20955291680354,tensor(0)
24.44484374952457,tensor(0)
26.09843621365786,tensor(3)
24.28312666857726,tensor(4)
23.00817675488554,tensor(1)
22.11273868107187,tensor(4)
21.483843902206857,tensor(0)
22.530491190576008,tensor(3)
23.265585033710448,tensor(1)
23.781864934512686,tensor(0)
22.656124617929347,tensor(4)
21.865481213141052,tensor(0)
21.310187079736924,tensor(4)
20.920186261763106,tensor(4)
22.13461641429727,tensor(3)
21.499209333498218,tensor(4)
22.541282824075566,tensor(3)
24.76150453487886,tensor(3)
26.320837204194753,tensor(0)
24.439325992520867,tensor(4)
23.11788053247007,tensor(4)
22.189787150376784,tensor(0)
21.53795750479138,tensor(1)
21.08015671118407,tensor(1)
20.75862858179183,tensor(4)
20.53280909996902,tensor(0)
21.86254905237879,tensor(3)
21.308127729517068,tensor(4)
20.91873991428359,tensor(0)
20.645260406190943,tensor(0)
20.45318700681723,tensor(4)
20.3182877194656,tensor(4)
20.22354363836267,tensor(1)
20.157001842032493,tensor(0)
21.598607603732013,tensor(3)
21.122753214143746,tensor(4)
20.788545467272424,tensor(4)
20.55382068483331,tensor(4)
20.38896596794877,tensor(4)
21.761523423305583,tensor(3)
21.237174201279093,tensor(4)
20.868906983614394,tensor(0)
20.61026114624221,tensor(0)
20.4286059079232,tensor(4)
20.301023628061287,tensor(1)
20.21141851518159,tensor(4)
20.14848598048419,tensor(0)
20.104286449942254,tensor(0)
21.561583898999224,tensor(3)
21.096750282973392,tensor(4)
20.77028277761643,tensor(0)
20.540994214183282,tensor(4)
20.379957527656845,tensor(0)
20.26685631572058,tensor(1)
20.18742171968304,tensor(1)
20.13163226402979,tensor(1)
20.092449546204737,tensor(4)
20.06493027113419,tensor(0)
20.045602604692327,tensor(4)
20.032028166807233,tensor(0)
20.022494405219895,tensor(4)
21.504138731786814,tensor(3)
21.056404706001167,tensor(4)
20.741946789399996,tensor(4)
20.52109294399561,tensor(4)
20.36598022952778,tensor(0)
20.257039612507853,tensor(0)
20.18052713525929,tensor(0)
20.1267899770271,tensor(0)
20.08904865327555,tensor(0)
20.062541715332074,tensor(4)
20.043925045610457,tensor(4)
20.030849963446578,tensor(0)
20.021666915342454,tensor(1)
20.015217367154097,tensor(1)
20.010687643323593,tensor(4)
20.007506273500248,tensor(4)
20.00527189579167,tensor(0)
20.00370262091267,tensor(1)
20.002600469008623,tensor(1)
20.001826392499886,tensor(4)
20.00128273382708,tensor(4)
20.000900904964972,tensor(0)
21.48897292639515,tensor(3)
21.045753276151327,tensor(4)
20.734465949779807,tensor(4)
20.515838911230812,tensor(0)
20.362290154389814,tensor(4)
20.254447954797783,tensor(0)
20.178706931216002,tensor(0)
20.125511589550882,tensor(1)
20.088150800891704,tensor(0)
20.061911124906107,tensor(0)
20.043482161799623,tensor(4)
21.518879104034852,tensor(3)
22.55509753260061,tensor(0)
23.28286685417217,tensor(0)
22.30566231733354,tensor(4)
21.619340338099825,tensor(4)
21.13731447614144,tensor(0)
20.79877230697451,tensor(4)
20.56100332122215,tensor(0)
20.39401056305314,tensor(0)
20.276726211636774,tensor(4)
21.68269385508646,tensor(3)
21.181809676000366,tensor(4)
20.83002270797282,tensor(0)
20.582951476655808,tensor(0)
20.40942545411217,tensor(4)
20.287552582311978,tensor(0)
21.69029756123969,tensor(3)
21.187150001858328,tensor(4)
20.83377338950818,tensor(0)
20.58558570017584,tensor(1)
20.411275553484266,tensor(1)
20.288851966233118,tensor(0)
20.202869968053985,tensor(1)
20.142482062611304,tensor(1)
20.10006970652536,tensor(1)
20.070282153279816,tensor(0)
20.04936140257787,tensor(4)
20.03466809069941,tensor(4)
20.024348508145536,tensor(4)
20.017100735487674,tensor(0)
20.01201039309971,tensor(0)
20.0084352829452,tensor(4)
20.005924368817478,tensor(0)
21.492501065616665,tensor(3)
22.536571393135436,tensor(1)
21.781515162256984,tensor(4)
21.25121503851245,tensor(1)
20.87876831237088,tensor(4)
20.61718707261165,tensor(0)
21.92181039941998,tensor(3)
22.83808905967494,tensor(3)
21.993280656452082,tensor(4)
21.399944713447827,tensor(4)
20.98322591671507,tensor(0)
20.690550986773825,tensor(0)
20.484996029119614,tensor(4)
20.34062821249553,tensor(1)
20.239234080655297,tensor(0)
20.16802174114611,tensor(0)
20.118007039049118,tensor(1)
20.082880115216938,tensor(0)
20.05820935389722,tensor(0)
20.04088228970559,tensor(4)
21.517053130767167,tensor(3)
21.065474901169807,tensor(4)
20.748317077364803,tensor(4)
22.013907192881724,tensor(3)
22.902771581283186,tensor(3)
22.038709258733874,tensor(4)
21.431850672800746,tensor(0)
22.49397468377775,tensor(3)
21.751598131816472,tensor(4)
21.23020335183818,tensor(4)
20.864011133252603,tensor(1)
20.606822634053955,tensor(4)
20.426190930913066,tensor(0)
20.299327512520563,tensor(0)
20.21022727902679,tensor(4)
20.14764933725887,tensor(4)
21.59203904070856,tensor(3)
21.11813990239065,tensor(4)
22.273645583023338,tensor(3)
23.08519415433189,tensor(0)
22.166830462301686,tensor(4)
21.521834289023957,tensor(4)
21.068832861426976,tensor(0)
20.750675480179165,tensor(0)
20.527223382512666,tensor(0)
20.37028583243688,tensor(0)
20.260063575044835,tensor(0)
20.182650960799666,tensor(0)
20.128281607584952,tensor(4)
20.090096273091216,tensor(0)
23.511659807956104,tensor(4)
22.46635092136286,tensor(1)
21.732197080573094,tensor(1)
21.216577373461487,tensor(4)
22.3427813651746,tensor(3)
21.645410231782435,tensor(4)
21.155624195710022,tensor(0)
20.811631808235298,tensor(1)
20.570034959967728,tensor(4)
21.888693963653605,tensor(3)
22.81483032838223,tensor(0)
23.46528549812305,tensor(0)
23.922120953414264,tensor(0)
24.242971094853363,tensor(1)
25.956654596111004,tensor(3)
24.183548907008003,tensor(4)
22.93824011027174,tensor(0)
22.063619940273156,tensor(4)
22.9376864326747,tensor(3)
23.551571266844235,tensor(0)
22.49438201457373,tensor(4)
21.75188421325343,tensor(1)
21.230404275974973,tensor(4)
22.352492440739624,tensor(3)
23.140570822577075,tensor(0)
23.694063458380608,tensor(0)
24.082799027010797,tensor(0)
25.84416063351101,tensor(3)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(1)
23.511659807956104,tensor(4)
22.46635092136286,tensor(4)
21.732197080573094,tensor(0)
21.216577373461487,tensor(4)
20.8544411731307,tensor(0)
22.088441537233084,tensor(3)
22.955119433557392,tensor(2)
23.563815020550596,tensor(0)
22.502981194131557,tensor(4)
24.734604075988145,tensor(3)
23.325263768046543,tensor(4)
22.335439025020342,tensor(0)
21.64025347161923,tensor(4)
21.152002438229143,tensor(4)
20.809088132199342,tensor(4)
20.56824845498774,tensor(0)
20.39909905206272,tensor(4)
20.280300020104406,tensor(0)
20.196863662953987,tensor(1)
20.138263642568504,tensor(1)
20.097106975301884,tensor(4)
20.068201332447963,tensor(4)
20.04789997560131,tensor(0)
20.03364168382424,tensor(4)
21.511967821835405,tensor(3)
22.550243518216362,tensor(1)
23.27945772472809,tensor(0)
23.791608168807656,tensor(0)
24.151307794827872,tensor(0)
24.40393633875428,tensor(1)
23.093025247520153,tensor(4)
22.172330489342002,tensor(0)
21.525697133803984,tensor(4)
22.559886052822552,tensor(3)
21.79788979292887,tensor(4)
21.262715464992567,tensor(0)
20.886845429459797,tensor(0)
20.62285989010071,tensor(4)
20.43745440841092,tensor(0)
20.307238212765967,tensor(1)
20.2157832166477,tensor(0)
21.639891641870538,tensor(3)
21.151748313631984,tensor(4)
20.80890965237253,tensor(0)
