Speed,Action
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
29.987691890267772,3
29.991355621148287,3
29.99392877644434,3
29.995735985650892,3
29.997005246437936,3
29.997896688856272,3
29.998522777358588,3
29.99896249932455,3
29.99927133011546,3
29.999488231850634,3
29.999640568871776,3
29.999747560030656,3
29.999822703341145,3
29.999875478889802,3
29.999912544844413,3
29.999938577449026,3
29.99995686097929,3
29.999969702086965,3
29.999978720807306,3
29.999985054942854,3
29.9999895036087,3
29.999992628048908,3
29.999994822443128,3
29.999996363636328,3
29.999997446065567,3
29.99999820629022,3
29.999998740220292,3
29.999999115216447,3
29.99999937858823,3
29.999999563562653,3
29.999999693476102,3
29.99999978471847,3
29.999999848800897,3
29.999999893808038,3
29.99999992541799,3
29.99999994761867,3
29.999999963210918,3
29.99999997416185,3
29.99999998185304,3
29.99999998725481,3
29.999999991048647,3
29.999999993713182,3
29.999999995584567,3
29.9999999968989,3
29.999999997822,3
29.999999998470322,3
29.99999999892566,3
29.999999999245457,3
29.99999999947006,3
29.999999999627804,3
29.99999999973859,3
29.999999999816406,3
29.999999999871058,3
29.99999999990944,3
29.9999999999364,3
29.99999999995533,3
29.99999999996863,3
29.999999999977966,3
29.999999999984524,3
29.99999999998913,3
29.999999999992365,3
29.99999999999464,3
29.999999999996234,3
29.999999999997357,3
29.999999999998142,3
29.999999999998696,3
29.999999999999083,3
29.999999999999357,3
29.99999999999955,3
29.999999999999684,3
29.99999999999978,3
29.999999999999844,3
29.99999999999989,3
29.999999999999922,3
29.999999999999943,3
29.99999999999996,3
29.99999999999997,3
29.999999999999982,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,1
29.999999999999986,1
29.999999999999986,1
29.999999999999986,1
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,2
29.999999999999986,2
29.999999999999986,2
29.999999999999986,2
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,0
29.999999999999986,0
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
26.13333333333332,3
E,p,i,s,o,d,e,:, ,1,5,1
25.0,0
25.0,2
25.0,2
25.0,2
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
29.987691890267772,3
29.991355621148287,3
29.99392877644434,3
29.995735985650892,3
29.997005246437936,3
29.997896688856272,3
29.998522777358588,3
29.99896249932455,3
29.99927133011546,3
29.999488231850634,3
29.999640568871776,3
29.999747560030656,3
29.999822703341145,3
29.999875478889802,3
29.999912544844413,3
29.999938577449026,3
29.99995686097929,3
29.999969702086965,3
29.999978720807306,3
29.999985054942854,3
29.9999895036087,3
29.999992628048908,3
29.999994822443128,3
29.999996363636328,3
29.999997446065567,3
29.99999820629022,3
29.999998740220292,3
29.999999115216447,3
29.99999937858823,3
29.999999563562653,3
29.999999693476102,3
29.99999978471847,3
29.999999848800897,3
29.999999893808038,3
29.99999992541799,3
29.99999994761867,3
29.999999963210918,3
29.99999997416185,3
29.99999998185304,3
29.99999998725481,3
29.999999991048647,3
29.999999993713182,3
29.999999995584567,3
29.9999999968989,3
29.999999997822,3
29.999999998470322,0
29.99999999892566,0
29.999999999245457,0
29.99999999947006,2
29.999999999627804,0
29.99999999973859,2
29.999999999816406,2
28.51165980782716,4
28.954691113316194,3
29.265846159146626,3
29.48438029284372,3
29.637863799637838,3
29.74566017203645,3
29.82136900971559,3
29.87454174619257,3
29.91188665850562,3
29.938115184025893,3
29.956536315804197,3
29.969474065420783,3
29.978560660487574,3
29.984942466625014,3
29.989424613048023,3
29.992572567737433,3
29.994783476929445,3
29.99633626911917,3
29.997426844703725,3
29.998192790793286,3
29.998730739212842,3
29.999108557581582,3
29.999373911497628,3
29.999560278034,3
29.999691169209065,3
29.999783098264803,3
29.999847662978848,3
29.999893008841113,3
29.999924856689503,3
29.999947224451336,3
29.99996293404538,3
29.999973967395384,3
29.999981716469733,3
29.999987158892324,3
29.999990981279655,3
29.999993665864448,3
29.999995551334152,3
29.999996875559788,3
29.99999780560578,3
29.999998458806804,3
29.999998917570757,3
28.51165904773145,4
25.923001240137758,0
E,p,i,s,o,d,e,:, ,2,6,6
26.488340192043896,3
27.53364907863714,3
28.267802919426906,0
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
29.987691890267772,3
29.991355621148287,3
29.99392877644434,3
29.995735985650892,3
29.997005246437936,3
29.997896688856272,3
29.998522777358588,3
29.99896249932455,3
29.99927133011546,3
29.999488231850634,3
29.999640568871776,3
29.999747560030656,3
29.999822703341145,3
29.999875478889802,3
29.999912544844413,3
29.999938577449026,3
29.99995686097929,3
29.999969702086965,3
29.999978720807306,3
29.999985054942854,3
29.9999895036087,3
29.999992628048908,3
29.999994822443128,3
29.999996363636328,3
29.999997446065567,3
29.99999820629022,3
29.999998740220292,3
29.999999115216447,3
29.99999937858823,3
29.999999563562653,3
29.999999693476102,3
29.99999978471847,3
29.999999848800897,3
29.999999893808038,3
29.99999992541799,3
29.99999994761867,3
29.999999963210918,3
29.99999997416185,3
29.99999998185304,3
29.99999998725481,3
29.999999991048647,3
29.999999993713182,3
29.999999995584567,3
29.9999999968989,3
29.999999997822,3
29.999999998470322,3
29.99999999892566,3
29.999999999245457,3
29.99999999947006,3
29.999999999627804,3
29.99999999973859,3
29.999999999816406,3
29.999999999871058,3
29.99999999990944,3
29.9999999999364,3
29.99999999995533,3
28.51165980792473,4
27.466350921340826,4
25.24385688851372,4
26.659608678901268,3
27.653936410970438,3
28.352284557499125,3
28.842756781124216,3
29.187231100048834,3
29.42916642417696,3
29.59908533495007,3
29.718424816864797,3
29.802240749293244,3
29.861107357528315,3
29.902451257962273,3
29.93148840065389,3
29.951882114039496,3
29.966205270765737,3
29.976264881525456,3
29.983330067683173,3
29.98829217373633,3
29.991777219414267,3
29.994224878381488,3
29.995943947505243,3
29.99715130469504,3
29.99799927023849,3
29.998594823541985,3
29.999013099661862,3
29.99930686834962,3
29.999513191488347,3
29.99965809882309,3
29.999759871875753,3
29.999831350343463,3
29.999881551955905,3
29.999916810152843,3
29.999941573111464,3
26.133288092167298,3
E,p,i,s,o,d,e,:, ,3,7,4
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
29.987691890267772,3
29.991355621148287,3
29.99392877644434,3
29.995735985650892,3
29.997005246437936,3
29.997896688856272,3
29.998522777358588,3
29.99896249932455,3
29.99927133011546,3
29.999488231850634,3
29.999640568871776,3
29.999747560030656,3
29.999822703341145,3
29.999875478889802,3
29.999912544844413,3
29.999938577449026,0
29.99995686097929,0
29.999969702086965,0
29.999978720807306,0
29.999985054942854,3
29.9999895036087,3
29.999992628048908,3
29.999994822443128,3
29.999996363636328,3
29.999997446065567,3
29.99999820629022,3
29.999998740220292,3
29.999999115216447,3
29.99999937858823,3
29.999999563562653,3
29.999999693476102,3
29.99999978471847,2
29.999999848800897,2
29.999999893808038,2
29.99999992541799,2
29.99999994761867,1
29.999999963210918,3
29.99999997416185,3
29.99999998185304,3
29.99999998725481,3
29.999999991048647,3
29.999999993713182,3
29.999999995584567,3
29.9999999968989,3
29.999999997822,3
29.999999998470322,3
29.99999999892566,3
29.999999999245457,3
29.99999999947006,0
29.999999999627804,0
29.99999999973859,0
29.999999999816406,0
29.999999999871058,3
29.99999999990944,3
29.9999999999364,3
29.99999999995533,3
29.99999999996863,3
29.999999999977966,3
29.999999999984524,3
29.99999999998913,3
29.999999999992365,3
29.99999999999464,3
29.999999999996234,3
29.999999999997357,3
29.999999999998142,3
29.999999999998696,3
29.999999999999083,3
29.999999999999357,3
29.99999999999955,3
29.999999999999684,3
29.99999999999978,3
29.999999999999844,3
29.99999999999989,3
29.999999999999922,3
29.999999999999943,3
29.99999999999996,3
29.99999999999997,3
29.999999999999982,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
27.999999999999986,3
E,p,i,s,o,d,e,:, ,4,8,5
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
29.987691890267772,3
29.991355621148287,3
29.99392877644434,3
29.995735985650892,3
29.997005246437936,3
29.997896688856272,3
29.998522777358588,3
29.99896249932455,3
29.99927133011546,3
29.999488231850634,3
29.999640568871776,3
29.999747560030656,3
29.999822703341145,3
29.999875478889802,3
29.999912544844413,3
29.999938577449026,3
29.99995686097929,3
29.999969702086965,3
29.999978720807306,3
29.999985054942854,3
29.9999895036087,3
29.999992628048908,3
29.999994822443128,3
29.999996363636328,3
29.999997446065567,3
29.99999820629022,3
29.999998740220292,3
29.999999115216447,3
29.99999937858823,3
29.999999563562653,3
29.999999693476102,3
29.99999978471847,3
29.999999848800897,3
29.999999893808038,3
29.99999992541799,3
29.99999994761867,3
29.999999963210918,3
29.99999997416185,3
29.99999998185304,3
29.99999998725481,3
29.999999991048647,3
29.999999993713182,3
29.999999995584567,3
29.9999999968989,3
29.999999997822,3
29.999999998470322,3
29.99999999892566,3
29.999999999245457,3
29.99999999947006,3
29.999999999627804,3
29.99999999973859,3
29.999999999816406,3
29.999999999871058,3
29.99999999990944,3
29.9999999999364,3
29.99999999995533,3
29.99999999996863,3
29.999999999977966,3
29.999999999984524,2
29.99999999998913,2
29.999999999992365,2
29.99999999999464,2
28.51165980795234,4
27.466350921360217,4
25.24385688852734,4
23.682928294823043,4
22.586638253702876,4
21.81667871865003,0
21.275911528050504,0
20.89611344631256,0
20.629369114556972,0
21.930366236835624,3
22.844098097750123,3
24.974181380038498,3
26.470206950040758,3
27.520913523211068,3
28.25885833180256,3
28.777140556766682,3
29.141146728483598,3
29.396799897096848,3
29.576353288496005,3
29.702459374087727,3
29.791027708549954,3
29.853232080627677,3
29.896920199288573,3
29.927603761365912,3
29.949153807708296,3
27.96250354872974,3
E,p,i,s,o,d,e,:, ,5,8,9
25.0,2
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
29.987691890267772,3
29.991355621148287,3
29.99392877644434,3
29.995735985650892,0
29.997005246437936,0
29.997896688856272,0
29.998522777358588,0
29.99896249932455,0
29.99927133011546,3
29.999488231850634,3
29.999640568871776,3
29.999747560030656,3
29.999822703341145,0
29.999875478889802,0
29.999912544844413,0
29.999938577449026,0
29.99995686097929,0
29.999969702086965,0
27.999977656847673,0
E,p,i,s,o,d,e,:, ,6,2,5
25.0,0
25.0,0
25.0,0
25.0,0
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
29.987691890267772,3
29.991355621148287,3
29.99392877644434,3
29.995735985650892,3
29.997005246437936,3
29.997896688856272,3
29.998522777358588,3
29.99896249932455,3
29.99927133011546,3
29.999488231850634,3
29.999640568871776,3
29.999747560030656,0
29.999822703341145,0
29.999875478889802,3
29.999912544844413,3
29.999938577449026,3
29.99995686097929,3
29.999969702086965,3
29.999978720807306,3
29.999985054942854,3
29.9999895036087,3
29.999992628048908,3
29.999994822443128,3
29.999996363636328,3
29.999997446065567,3
29.99999820629022,3
29.999998740220292,3
29.999999115216447,3
29.99999937858823,3
29.999999563562653,3
29.999999693476102,3
29.99999978471847,3
29.999999848800897,3
29.999999893808038,3
29.99999992541799,3
29.99999994761867,3
29.999999963210918,3
29.99999997416185,3
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,3
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,3
29.9999514686017,3
29.999978720807306,3
29.9999906698744,3
29.999995909090867,3
29.99999820629022,3
29.99999921352573,3
29.999999655160615,3
24.391110936079254,3
E,p,i,s,o,d,e,:, ,2,1
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,3
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,3
29.9999514686017,3
29.999978720807306,3
29.9999906698744,3
29.999995909090867,3
29.99999820629022,3
29.99999921352573,3
29.999999655160615,3
29.999999848800897,3
29.999999933704878,0
29.99999997093208,0
29.99999998725481,0
29.999999994411716,3
29.99999999754975,0
29.99999999892566,0
27.999999999505388,0
E,p,i,s,o,d,e,:, ,4,9
25.0,2
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,3
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,3
29.9999514686017,3
29.999978720807306,3
29.9999906698744,3
29.999995909090867,3
26.133331355768302,3
E,p,i,s,o,d,e,:, ,6,8
27.80768806989968,3
29.038753680227963,2
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,3
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,3
29.9999514686017,3
29.999978720807306,3
29.9999906698744,3
29.999995909090867,3
29.99999820629022,3
29.99999921352573,3
29.999999655160615,3
29.999999848800897,3
29.999999933704878,3
29.99999997093208,3
29.99999998725481,3
29.999999994411716,3
29.99999999754975,3
29.99999999892566,3
29.999999999528942,3
29.999999999793456,3
29.99999999990944,3
29.999999999960295,3
29.99999999998259,3
29.999999999992365,3
29.999999999996653,3
29.999999999998533,0
29.999999999999357,0
29.99999999999972,0
29.999999999999876,3
29.999999999999943,3
29.999999999999975,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
22.765037037037025,0
E,p,i,s,o,d,e,:, ,1,2,0
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,3
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,3
29.9999514686017,3
29.999978720807306,3
29.9999906698744,3
29.999995909090867,3
29.99999820629022,3
29.99999921352573,3
29.999999655160615,3
27.19231177890122,4
28.7689343233766,3
29.4602240060803,3
29.76332852978962,3
29.896228462468684,3
29.954500084053045,3
29.980049998290188,3
29.99125267464921,3
29.9961646268554,3
29.998318333139743,3
29.999262652335958,3
29.999676700783898,3
29.99985824545431,3
29.999937845963665,3
29.99997274779293,3
29.999988050932263,3
27.19230669088357,4
23.153555952672882,4
21.382715667456733,4
20.606268810740406,4
20.26582606932679,4
20.116554732623356,4
20.051104866167968,4
20.02240756155724,4
20.00982487290528,4
20.004307837216388,4
20.001888824584483,4
20.000828178534086,4
20.000363125136104,4
20.000159216713598,4
20.00006981054014,4
20.000030609296005,4
20.00001342102496,4
20.000005884614627,4
20.00000258018217,4
20.00000113131283,4
20.00000049603812,4
20.000000217494055,4
20.00000009536296,4
20.00000004181307,4
20.00000001833346,4
20.00000000803853,4
20.00000000352459,4
20.0000000015454,4
20.0000000006776,4
20.000000000297103,4
20.00000000013027,4
20.000000000057117,4
20.000000000025047,4
20.000000000010985,4
20.000000000004817,4
20.00000000000211,4
20.000000000000924,4
20.000000000000405,4
20.000000000000178,4
20.000000000000078,4
20.000000000000036,4
20.000000000000014,4
20.000000000000014,4
22.807688069899687,3
26.846441750127642,3
23.001907185508347,4
21.316223387168762,4
20.577114446873427,4
20.253042977382773,4
20.110949827628872,4
20.04864732615067,4
20.021330022697523,4
20.009352412645818,4
20.004100681163727,4
20.001797994447355,4
22.808476422835117,3
26.84678741323674,3
23.002058745779927,4
21.31628984064707,4
20.57714358422409,4
23.060743822914745,3
21.342021039591373,4
23.39611381700804,3
21.48906816740105,4
E,p,i,s,o,d,e,:, ,2,2,0
25.0,0
27.80768806989968,3
29.038753680227963,3
29.578529645079747,0
29.815201102544943,0
29.91897263448798,0
29.96447254798468,0
29.98442254862015,0
29.99316987349988,0
29.997005246437936,2
29.998686913207635,2
29.999424260831965,2
29.999747560030656,3
29.999889314568712,3
29.9999514686017,3
29.999978720807306,3
29.9999906698744,0
29.999995909090867,0
19.830874304076275,0
E,p,i,s,o,d,e,:, ,2,3,9
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,3
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,3
29.9999514686017,3
29.999978720807306,3
29.9999906698744,3
29.999995909090867,3
29.99999820629022,3
29.99999921352573,3
29.999999655160615,3
29.999999848800897,3
29.999999933704878,3
29.99999997093208,3
29.99999998725481,3
29.999999994411716,3
29.99999999754975,3
29.99999999892566,3
29.999999999528942,3
29.999999999793456,3
29.99999999990944,1
29.999999999960295,1
29.99999999998259,0
29.999999999992365,0
29.999999999996653,0
29.999999999998533,3
29.999999999999357,3
29.99999999999972,3
29.999999999999876,3
29.999999999999943,3
29.999999999999975,3
24.391111111111098,3
E,p,i,s,o,d,e,:, ,2,8,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
27.80768806989968,3
29.038753680227963,3
29.578529645079747,0
29.815201102544943,0
29.91897263448798,0
29.96447254798468,0
29.98442254862015,3
29.99316987349988,3
29.997005246437936,3
29.998686913207635,0
29.999424260831965,0
29.999747560030656,0
29.999889314568712,0
29.9999514686017,0
29.999978720807306,0
27.192302599974724,4
25.961242228862908,1
25.421468561210474,1
16.773377732770197,2
E,p,i,s,o,d,e,:, ,3,0,6
25.0,2
25.0,2
25.0,2
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,3
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,3
29.9999514686017,3
29.999978720807306,3
29.9999906698744,3
19.830871225609435,0
E,p,i,s,o,d,e,:, ,3,2,6
25.0,0
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,0
29.997005246437936,0
29.998686913207635,0
29.999424260831965,0
29.999747560030656,0
29.999889314568712,0
29.9999514686017,1
29.999978720807306,2
29.9999906698744,2
29.999995909090867,2
29.99999820629022,3
29.99999921352573,3
29.999999655160615,3
29.999999848800897,3
29.999999933704878,3
29.99999997093208,3
29.99999998725481,3
29.999999994411716,3
29.99999999754975,3
29.99999999892566,3
29.999999999528942,3
29.999999999793456,3
29.99999999990944,3
29.999999999960295,3
29.99999999998259,3
29.999999999992365,3
29.999999999996653,3
29.999999999998533,3
29.999999999999357,3
29.99999999999972,3
29.999999999999876,3
29.999999999999943,3
29.999999999999975,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,2
29.999999999999986,2
29.999999999999986,2
29.999999999999986,3
27.192311930100313,4
28.768934389671713,3
29.460224035148215,3
25.87240305147796,3
E,p,i,s,o,d,e,:, ,3,7,7
25.0,0
25.0,0
25.0,0
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,3
27.18931717653826,4
23.152245163079996,4
26.99751707532362,3
28.683524172861894,3
29.42277486769529,1
29.746908491218928,2
29.889028893178434,2
29.95134334372373,2
29.978665886393348,3
29.990645793644404,3
29.995898532362002,3
29.99820166071326,3
29.99921149586546,3
29.999654270595784,3
19.830673563605913,3
E,p,i,s,o,d,e,:, ,4,0,3
25.0,2
25.0,2
25.0,2
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,3
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,3
29.9999514686017,0
29.999978720807306,0
29.9999906698744,0
29.999995909090867,3
29.99999820629022,0
29.99999921352573,0
29.999999655160615,0
29.999999848800897,0
29.999999933704878,0
24.391111077461368,0
E,p,i,s,o,d,e,:, ,4,2,9
25.0,2
25.0,2
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,3
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,3
29.9999514686017,3
29.999978720807306,0
27.99999020336812,0
E,p,i,s,o,d,e,:, ,4,4,7
25.0,2
25.0,2
25.0,2
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,3
29.997005246437936,0
29.998686913207635,0
29.999424260831965,0
29.999747560030656,3
29.999889314568712,3
29.9999514686017,0
29.999978720807306,3
29.9999906698744,3
29.999995909090867,3
29.99999820629022,3
29.99999921352573,3
29.999999655160615,3
29.999999848800897,3
29.999999933704878,3
29.99999997093208,1
29.99999998725481,1
29.999999994411716,1
29.99999999754975,2
29.99999999892566,2
29.999999999528942,2
29.999999999793456,3
29.99999999990944,3
29.999999999960295,3
29.99999999998259,3
29.999999999992365,3
29.999999999996653,3
29.999999999998533,3
29.999999999999357,3
29.99999999999972,0
24.39111111111097,0
E,p,i,s,o,d,e,:, ,4,8,8
25.0,0
25.0,0
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,3
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,3
29.9999514686017,3
29.999978720807306,3
29.9999906698744,0
29.999995909090867,3
29.99999820629022,0
29.99999921352573,0
29.999999655160615,0
22.765036853253587,2
E,p,i,s,o,d,e,:, ,5,1,1
25.0,0
25.0,0
27.80768806989968,3
26.231065610328283,4
22.732087894952105,4
21.197917777237233,4
20.52524188686329,4
20.23029881095176,4
20.10097736614749,4
20.04427477689505,4
20.01941282431791,4
20.008511793269818,4
20.003732101186397,4
20.00163638599106,4
20.00071749370609,4
20.00031459400233,4
20.00013793763689,4
20.000060480465393,4
20.00002651840916,4
20.00001162732495,4
20.00000509814464,4
20.000002235344667,4
20.000000980114553,4
20.000000429743366,4
20.0000001884263,4
20.00000008261784,4
20.00000003622482,4
20.000000015883224,4
20.000000006964193,2
20.000000003053536,2
20.000000001338865,2
20.00000000058704,4
20.000000000257394,4
20.000000000112856,0
20.000000000049482,0
20.000000000021693,2
20.00000000000951,2
20.00000000000417,4
20.000000000001833,0
20.000000000000806,0
20.000000000000355,2
20.000000000000156,0
20.00000000000007,0
20.000000000000032,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
E,p,i,s,o,d,e,:, ,1,0,0
25.0,0
25.0,0
25.0,0
22.19231193010032,4
20.961246319772037,4
20.421470354920253,4
20.184798897455057,4
20.08102736551202,4
20.03552745201532,4
20.01557745137985,4
20.00683012650012,4
20.002994753562064,4
20.001313086792365,4
20.000575739168035,4
20.000252439969344,4
20.000110685431288,4
20.0000485313983,4
20.000021279192694,4
20.0000093301256,4
20.000004090909133,4
20.00000179370978,4
20.00000078647427,4
20.000000344839385,4
20.000000151199103,4
20.000000066295122,2
20.00000002906792,2
20.00000001274519,2
20.000000005588284,4
20.00000000245025,4
20.00000000107434,4
20.000000000471058,4
20.000000000206544,4
20.00000000009056,4
20.000000000039705,4
20.00000000001741,4
20.000000000007635,4
20.000000000003347,4
20.000000000001467,4
20.000000000000643,4
20.00000000000028,4
20.000000000000124,4
20.000000000000057,4
20.000000000000025,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,0
20.000000000000014,0
20.000000000000014,0
20.000000000000014,2
20.000000000000014,2
20.000000000000014,0
20.000000000000014,2
20.000000000000014,0
20.000000000000014,0
20.000000000000014,2
20.000000000000014,2
20.000000000000014,0
20.000000000000014,0
20.000000000000014,2
20.000000000000014,2
20.000000000000014,0
20.000000000000014,0
20.000000000000014,2
