Speed,Action
20.000000003524594,1
20.0000000015454,1
20.0000000006776,1
20.000000000297103,1
20.00000000013027,1
20.000000000057117,1
20.000000000025047,1
20.000000000010985,1
20.000000000004817,1
20.00000000000211,1
20.000000000000924,1
20.000000000000405,1
20.000000000000178,1
20.000000000000078,1
20.000000000000036,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
22.807688069899687,3
24.038753680227966,1
24.57852964507975,1
24.815201102544947,1
24.918972634487982,1
24.96447254798468,1
24.98442254862015,1
24.99316987349988,1
24.997005246437936,1
24.998686913207635,1
24.999424260831965,1
24.999747560030656,1
24.999889314568712,1
24.9999514686017,1
24.999978720807306,1
24.9999906698744,1
24.999995909090867,1
24.99999820629022,1
24.99999921352573,1
24.999999655160615,1
27.80768791870058,3
29.038753613932844,3
29.57852961601183,3
29.815201089799753,3
29.918972628899695,1
29.964472545534427,1
29.984422547545805,1
29.99316987302882,1
27.189317176331716,4
20.897572514418076,4
27.80768806989968,3
29.038753680227963,3
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,3
29.997005246437936,3
29.998686913207635,1
29.999424260831965,1
29.999747560030656,1
22.764902498203522,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,3
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,1
29.999889314568712,1
29.9999514686017,1
29.999978720807306,1
29.9999906698744,1
29.999995909090867,1
29.99999820629022,3
29.99999921352573,3
29.999999655160615,3
29.999999848800897,3
29.999999933704878,3
29.99999997093208,3
29.99999998725481,3
27.192311924512033,4
23.153558247422108,4
21.38271667361795,0
20.60626925190425,0
20.265826262760537,1
20.11655481743678,1
20.051104903355462,1
20.02240757786256,1
20.00982488005455,1
20.00430784035108,1
20.001888825958922,1
20.00082817913672,1
20.00036312540034,1
20.000159216829456,1
20.00006981059094,1
20.000030609318273,1
20.000013421034723,1
20.000005884618908,1
20.000002580184045,1
20.000001131313653,1
20.00000049603848,1
20.000000217494218,1
22.807688165262718,3
26.846441791940745,3
28.61728334364118,1
29.393730755663228,1
29.73417374055752,1
29.883445184018065,1
22.19231193010032,4
20.961246319772037,2
20.421470354920253,2
20.184798897455057,1
20.08102736551202,1
20.03552745201532,1
20.01557745137985,1
20.00683012650012,1
20.002994753562064,1
20.001313086792365,1
20.000575739168035,1
20.000252439969344,1
20.000110685431288,1
20.0000485313983,1
20.000021279192694,1
20.0000093301256,1
20.000004090909133,1
20.00000179370978,1
20.00000078647427,1
20.000000344839385,1
20.000000151199103,1
20.000000066295122,1
20.00000002906792,1
20.00000001274519,1
20.000000005588284,1
22.807688072349933,3
24.038753681302307,1
24.578529645550805,1
24.815201102751484,1
24.918972634578537,1
24.964472548024386,1
24.984422548637557,1
24.99316987350751,1
24.997005246441283,1
24.998686913209102,1
24.999424260832612,1
24.99974756003094,1
24.99988931456884,1
24.999951468601758,1
24.999978720807334,1
27.80768806989968,3
26.231065610328283,4
22.732087894952105,4
21.197917777237233,1
20.52524188686329,1
20.23029881095176,1
20.10097736614749,1
20.04427477689505,1
20.01941282431791,1
20.008511793269818,1
20.003732101186397,1
20.00163638599106,1
20.00071749370609,1
20.00031459400233,1
20.00013793763689,1
20.000060480465393,1
20.00002651840916,1
20.00001162732495,1
20.00000509814464,1
20.000002235344667,1
20.000000980114553,1
20.000000429743366,1
20.0000001884263,1
20.00000008261784,1
20.00000003622482,1
20.000000015883224,1
20.000000006964193,1
20.000000003053536,1
20.000000001338865,1
20.00000000058704,1
20.000000000257394,1
20.000000000112856,1
20.000000000049482,1
20.000000000021693,1
20.00000000000951,1
20.00000000000417,1
20.000000000001833,1
20.000000000000806,1
20.000000000000355,1
20.000000000000156,1
20.00000000000007,1
20.000000000000032,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
22.807688069899687,3
24.038753680227966,1
24.57852964507975,1
24.815201102544947,1
24.918972634487982,1
24.96447254798468,1
24.98442254862015,1
24.99316987349988,1
24.997005246437936,1
24.998686913207635,1
24.999424260831965,1
24.999747560030656,1
24.999889314568712,1
27.80763953850138,3
29.038732401035265,3
29.578520314954144,3
29.81519701163581,1
29.918970840778197,1
29.964471761510406,1
29.98442220378076,1
29.993169722300777,3
29.997005180142818,3
29.99868688413972,3
29.99942424808678,3
29.999747554442376,1
29.999889312118466,1
29.999951467527364,1
29.999978720336248,1
29.99999066966786,3
29.999995909000305,3
29.999998206250513,3
29.99999921350832,3
29.999999655152983,3
29.999999848797554,3
29.999999933703418,1
29.99999997093144,1
29.99999998725453,1
29.999999994411596,1
20.504147210204025,4
27.80768806989968,3
29.038753680227963,3
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,1
29.999424260831965,1
29.999747560030656,1
29.999889314568712,1
29.9999514686017,1
29.999978720807306,1
29.9999906698744,1
29.999995909090867,1
29.99999820629022,1
29.99999921352573,3
27.192311585260935,4
23.15355809867326,4
21.382716608397175,2
20.606269223307397,0
20.265826250221895,2
20.116554811939057,2
20.051104900944917,1
20.022407576805627,1
20.00982487959112,1
20.004307840147884,1
20.001888825869838,1
20.000828179097667,1
20.000363125383217,1
20.000159216821952,1
20.000069810587647,1
20.000030609316827,1
20.00001342103409,1
20.00000588461863,1
20.00000258018393,1
20.0000011313136,1
20.00000049603846,1
20.000000217494208,1
20.00000009536303,1
20.0000000418131,1
20.00000001833347,1
20.000000008038537,1
20.000000003524598,1
20.000000001545402,1
20.000000000677602,1
20.000000000297106,1
20.00000000013027,1
20.000000000057117,1
20.000000000025047,1
20.000000000010985,1
20.000000000004817,1
20.00000000000211,1
20.000000000000924,1
20.000000000000405,1
20.000000000000178,1
20.000000000000078,1
20.000000000000036,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
22.807688069899687,3
26.846441750127642,3
28.61728332530771,1
29.39373074762469,1
29.734173737032922,1
29.883445182472656,1
29.94889509660483,1
29.97759242212003,1
29.990175119937817,1
29.995692159645575,1
29.998111174039604,1
29.999171820862628,3
29.999636874599375,3
29.99984078317042,3
29.999930189409007,3
29.999969390681702,3
29.999986578965267,3
29.99999411538109,3
29.99999741981595,1
29.999998868686347,1
29.99999950396152,1
29.999999782505782,1
29.999999904636965,1
29.999999958186898,1
29.99999998166653,1
29.999999991961463,1
29.999999996475402,1
29.999999998454598,1
19.83087670691088,1
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,3
27.19173619093229,4
23.153305809903017,4
21.38260598926101,0
20.606220720977014,2
20.265804983774384,0
20.116545487401744,2
20.05110081248604,0
20.022405784170193,2
20.009824093587913,2
20.00430749551504,0
20.001888674761293,2
20.000828112842257,0
20.00036309633271,0
20.000159204084397,0
20.00006980500271,2
20.000030606868044,0
20.000013419960393,2
20.000005884147853,2
20.000002579977508,2
20.000001131223094,1
20.00000049599878,1
22.807688287376486,3
24.038753775583363,1
24.578529686889503,1
24.81520112087695,1
24.918972642525873,1
24.964472551508994,1
24.98442255016543,1
24.993169874177422,1
24.997005246735014,1
24.99868691333789,1
24.999424260889082,1
24.999747560055702,1
24.999889314579697,1
27.807639538506194,3
29.038732401037375,3
29.57852031495507,3
29.815197011636215,1
29.91897084077838,1
29.964471761510488,1
29.9844222037808,1
29.993169722300795,3
29.99700518014283,1
29.998686884139726,1
29.999424248086783,1
29.99974755444238,1
27.192201242218786,4
23.153509717399718,4
21.382695395028538,0
20.60625992204317,2
20.26582217196739,0
20.116553023777858,2
20.05110411690349,0
20.02240723303295,2
20.009824728859734,0
20.00430777405784,2
20.001888796891834,0
20.0008281663919,2
20.000363119812214,0
20.000159214379273,2
20.000069809516624,0
20.000030608847226,2
20.00001342082819,0
20.000005884528353,0
20.00000258014434,1
20.00000113129624,1
20.000000496030847,1
22.807688287390548,3
26.846441845489206,3
28.61728336712017,1
29.39373076595788,1
29.734173745071335,1
29.8834451859972,1
29.948895098150206,1
29.977592422797617,1
29.990175120234916,1
27.188004089876163,4
23.151669423969082,4
21.381888495579965,1
20.605906126985666,1
20.265667046142312,1
20.116485006938458,1
20.0510742940778,1
20.022394156845642,1
20.00981899544345,1
20.004305260170455,1
20.001887694646776,1
20.000827683098905,1
20.000362907906414,1
20.000159121466552,1
20.00006976877789,1
20.00003059098482,1
20.000013412996196,1
20.000005881094317,1
20.000002578638647,1
20.000001130636054,1
20.000000495741382,1
20.00000021736395,1
20.000000095305914,1
20.00000004178806,1
20.000000018322492,1
20.000000008033723,1
20.000000003522487,1
20.00000000154448,1
20.000000000677193,1
20.000000000296925,1
20.000000000130193,1
20.000000000057085,1
20.000000000025025,1
20.00000000001097,1
20.000000000004814,1
20.00000000000211,1
20.000000000000924,1
20.000000000000405,1
20.000000000000178,1
20.000000000000078,1
20.000000000000036,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
27.80768806989968,3
26.231065610328283,4
22.732087894952105,4
21.197917777237233,2
20.52524188686329,0
20.23029881095176,0
20.10097736614749,0
20.04427477689505,2
20.01941282431791,0
20.008511793269818,2
20.003732101186397,0
20.00163638599106,2
20.00071749370609,2
20.00031459400233,0
20.00013793763689,0
20.000060480465393,0
20.00002651840916,2
20.00001162732495,0
20.00000509814464,2
20.000002235344667,2
20.000000980114553,0
22.807688499643046,3
21.231065798754585,4
20.53977604746963,2
20.236671493690015,2
20.103771547826256,1
20.045499920460898,1
20.019950003689004,1
20.008747326218593,1
20.0038353735251,1
20.001681667027093,1
20.00073734773719,1
20.000323299248173,1
20.00014175455975,1
20.000062154042496,1
20.000027252209776,1
20.000011949068924,1
22.80769330911695,3
24.038755977427666,1
24.57853065231541,1
24.815201544179896,1
24.918972828128293,1
24.964472632888672,1
24.984422585847355,1
24.993169889822607,1
24.997005253594843,1
24.99868691634567,1
24.99942426220788,1
24.999747560633946,1
27.807577384732912,3
29.038705148945645,3
29.578508365937907,3
29.81519177244164,3
29.918968543588626,3
29.964470754279187,3
29.98442176214776,1
29.99316952866132,1
29.997005095239203,1
27.998621189258312,1
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,3
27.1854818036002,4
23.150563496310298,4
21.38140358789993,0
20.60569351320728,0
20.265573822997737,1
20.116444132096056,1
20.05105637199687,1
20.022386298687277,1
20.00981554993658,1
20.00430374944529,1
20.001887032250618,1
20.0008273926631,1
20.00036278056124,1
20.000159065630484,1
20.000069744295875,1
20.00003058025038,1
20.000013408289547,1
20.000005879030628,1
20.0000025777338,1
20.000001130239312,1
20.000000495567424,1
20.000000217287674,1
20.000000095272476,1
20.000000041773394,1
20.00000001831606,1
20.000000008030906,1
20.000000003521247,1
20.00000000154393,1
20.00000000067696,1
20.000000000296822,1
20.000000000130147,1
20.000000000057064,1
20.000000000025025,1
20.00000000001097,1
20.000000000004814,1
20.00000000000211,1
20.000000000000924,1
20.000000000000405,1
22.807688069899857,3
24.038753680228037,1
24.578529645079776,1
24.815201102544954,1
24.918972634487986,1
24.96447254798468,1
24.98442254862015,1
24.99316987349988,1
24.997005246437936,1
24.998686913207635,1
24.999424260831965,1
24.999747560030656,1
24.999889314568712,1
24.9999514686017,1
24.999978720807306,1
24.9999906698744,1
24.999995909090867,1
24.99999820629022,1
24.99999921352573,1
22.192311585260935,4
20.961246168572938,2
20.421470288625137,0
20.184798868387148,2
20.08102735276684,0
20.035527446427036,0
20.015577448929598,2
22.81451819532546,3
26.849436503218644,3
23.00322027209417,4
21.316799126246238,0
20.57736688680306,2
20.253153662796645,2
20.11099835901954,2
20.048668605340016,1
20.021339352821652,1
22.817044573453984,3
26.850544225000867,3
28.61908210622921,1
29.394519445399457,1
29.734519551341098,1
29.88359680903934,1
29.948961579151042,1
29.97762157221587,3
29.990187901158393,3
27.188009693830367,4
23.15167188109221,4
21.381889572936032,0
20.60590659936578,2
20.265667253263228,0
20.116485097753195,0
20.051074333896644,1
20.022394174304708,1
20.009819003098592,1
20.004305263526945,1
20.00188769611847,1
20.000827683744184,1
20.000362908189345,1
20.000159121590602,1
20.000069768832283,1
22.80771866090835,3
26.846455163134294,3
28.617289206406607,1
29.393733326265348,1
29.734174867669857,1
29.883445678214425,1
29.948895313968947,1
29.977592517426018,1
29.990175161725908,3
29.99569217796808,3
29.998111182073334,1
29.99917182438512,1
29.999636876143857,1
29.999840783847617,1
29.999930189705935,3
29.9999693908119,3
29.99998657902235,3
29.999994115406118,3
29.999997419826926,3
29.999998868691158,3
29.999999503963622,3
29.999999782506706,1
29.99999990463737,1
29.999999958187075,1
21.247367877835995,1
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,3
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,1
29.999424260831965,3
29.999747560030656,3
27.192201244669036,4
23.153509718474062,4
21.382695395499596,2
20.60625992224971,0
20.265822172057945,2
20.116553023817563,0
20.051104116920904,2
20.02240723304059,0
20.00982472886308,0
20.00430777405931,2
20.001888796892484,0
20.000828166392186,2
22.80805118971202,3
26.846600964506973,3
23.001976995025,4
21.316253996016005,0
20.57712786770162,2
20.253048861911125,2
20.110952407773212,0
20.048648457446912,0
22.829018588628045,3
26.855794380264328,3
28.621384101833,1
29.395528783884505,1
29.734962108301552,1
29.88379085362017,1
29.949046660400946,1
29.977658877143707,1
29.99020425796606,1
29.995704935574963,3
29.998116775804093,3
29.999174277025652,3
29.999637951534478,3
27.19215318546627,4
23.153488646321346,4
21.38268615615324,2
20.60625587114386,0
20.26582039580041,2
20.116552244995447,0
20.051103775436697,0
20.02240708331261,2
20.009824663213,2
20.004307745274215,0
20.001888784271298,2
20.00082816085827,2
20.000363117385927,1
20.000159213315438,1
22.807757878949854,3
26.84647235877035,3
28.61729674604622,1
29.39373663211372,1
29.73417631716002,1
29.883446313761343,1
29.94889559263236,1
29.977592639609448,1
29.99017521529875,1
29.995692201457754,1
29.998111192372676,1
29.99917182890099,1
27.19194880822421,4
23.15339903458814,4
15.9295586351221,0
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
27.1854818036002,4
23.150563496310298,4
21.38140358789993,0
20.60569351320728,0
20.265573822997737,1
20.116444132096056,1
20.05105637199687,1
20.022386298687277,1
20.00981554993658,1
20.00430374944529,1
20.001887032250618,1
20.0008273926631,1
20.00036278056124,1
20.000159065630484,1
20.000069744295875,1
20.00003058025038,1
20.000013408289547,1
20.000005879030628,1
20.0000025777338,1
20.000001130239312,1
20.000000495567424,1
22.807688287187354,3
26.84644184540011,3
28.6172833670811,1
29.39373076594075,1
29.73417374506382,1
29.883445185993903,1
29.948895098148757,1
29.97759242279698,3
29.99017512023464,1
29.995692159775718,1
29.998111174096667,1
22.764030380149855,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,3
29.9999514686017,1
29.999978720807306,1
29.9999906698744,1
29.999995909090867,1
27.19231013639054,4
17.4466530810395,4
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,3
29.99316987349988,3
29.997005246437936,3
29.998686913207635,3
29.999424260831965,1
29.999747560030656,1
29.999889314568712,1
29.9999514686017,1
29.999978720807306,1
29.9999906698744,1
29.999995909090867,3
29.99999820629022,3
29.99999921352573,3
29.999999655160615,3
29.999999848800897,1
29.999999933704878,1
29.99999997093208,1
29.99999998725481,1
19.463638242777893,4
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,1
29.999424260831965,1
29.999747560030656,1
29.999889314568712,1
29.9999514686017,1
27.192290650907626,4
19.91136780896258,4
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,1
29.999424260831965,3
27.192059490130976,4
23.153447564441077,4
21.382668143293998,2
20.606247973182615,2
20.265816932841478,1
20.116550726618208,1
20.051103109685393,1
20.022406791405704,1
20.009824535222798,1
20.004307689155326,1
20.001888759665274,1
20.000828150069452,1
20.000363112655435,1
20.000159211241296,1
20.00006980814074,1
20.000030608243954,1
22.80770149046335,3
26.846447634540013,3
28.617285905401197,1
29.393731878898635,1
29.734174233053995,1
29.883445399959243,1
29.948895191964514,1
29.977592463931664,1
29.990175138270647,3
29.99569216768383,3
29.99811117756408,1
29.999171822407977,1
29.999636875276952,1
29.999840783467512,1
29.99993018953927,3
29.999969390738823,3
27.19229850909063,4
23.153552365264428,4
21.382714094513062,0
20.606268121063767,0
20.26582576692952,1
20.11655460003353,1
20.051104808032317,1
20.02240753606695,1
20.009824861728745,1
20.004307832315902,1
20.001888822435806,1
20.00082817759197,1
20.000363124723023,1
20.00015921653248,1
22.807757880360406,3
26.84647235938882,3
28.617296746317397,1
29.393736632232617,1
29.73417631721215,1
29.883446313784198,1
29.948895592642387,1
29.97759263961384,1
29.990175215300674,1
29.9956922014586,1
26.13125092292461,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
27.80768806989968,3
29.038753680227963,3
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,3
29.997005246437936,1
29.998686913207635,1
29.999424260831965,1
29.999747560030656,1
29.999889314568712,1
27.19226339870202,4
23.153536970679664,4
21.382707344566693,2
20.60626516146618,2
20.265824469257304,1
20.116554031053074,1
20.051104558555792,1
20.022407426680875,1
20.009824813767064,1
20.00430781128651,0
20.00188881321521,2
20.000828173549092,0
20.00036312295037,0
20.000159215755236,1
20.000069810119935,1
20.000030609111757,1
20.000013420944178,1
20.00000588457921,1
20.00000258016664,1
20.00000113130602,1
20.00000049603514,1
20.00000021749275,1
20.00000009536239,1
20.00000004181282,1
20.000000018333353,1
20.000000008038484,1
20.00000000352457,1
20.000000001545388,1
20.000000000677595,1
20.0000000002971,1
20.000000000130267,1
20.000000000057117,1
20.000000000025047,1
20.000000000010985,1
20.000000000004817,1
20.00000000000211,1
20.000000000000924,1
20.000000000000405,1
20.000000000000178,1
20.000000000000078,1
20.000000000000036,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
27.80768806989968,3
29.038753680227963,3
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,1
29.9999514686017,1
29.999978720807306,1
29.9999906698744,1
29.999995909090867,1
29.99999820629022,1
29.99999921352573,1
29.999999655160615,1
29.999999848800897,1
21.635632969935237,4
27.80768806989968,3
29.038753680227963,3
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
27.1854818036002,4
23.150563496310298,4
21.38140358789993,2
20.60569351320728,0
20.265573822997737,2
20.116444132096056,0
20.05105637199687,2
20.022386298687277,2
20.00981554993658,1
20.00430374944529,1
20.001887032250618,1
20.0008273926631,1
20.00036278056124,1
20.000159065630484,1
20.000069744295875,1
20.00003058025038,1
20.000013408289547,1
20.000005879030628,1
20.0000025777338,1
20.000001130239312,1
20.000000495567424,1
20.000000217287674,1
20.000000095272476,1
20.000000041773394,1
20.00000001831606,1
20.000000008030906,1
20.000000003521247,1
20.00000000154393,1
20.00000000067696,1
20.000000000296822,1
20.000000000130147,1
20.000000000057064,1
22.807688069924698,3
24.038753680238933,1
24.578529645084558,1
24.815201102547054,1
24.918972634488906,1
24.964472547985086,1
24.984422548620326,1
24.99316987349995,1
24.997005246437972,1
24.998686913207653,1
24.999424260831976,1
24.999747560030663,1
16.158343803232963,4
27.80768806989968,3
29.038753680227963,3
26.770841575180068,4
25.77644742231698,1
25.34044298940823,1
25.149271445439737,1
25.065449914132174,1
25.028697325515203,1
25.01258269781779,1
25.005517039707758,1
25.00241901439403,1
25.00106064682302,1
25.00046505373675,1
25.00020390857104,1
25.000089406238587,1
25.000039201272696,1
25.000017188283564,1
25.000007536415822,1
25.000003304434863,1
27.807689518770076,3
29.038754315503134,3
29.578529923624014,3
29.815201224676127,1
29.918972688037908,1
29.96447257146431,1
29.984422558915085,1
29.993169878013823,1
29.99700524841713,3
29.998686914075435,3
29.999424261212468,3
29.999747560197495,3
29.999889314641866,3
29.999951468633775,3
29.999978720821368,3
29.999990669880567,3
27.19230783919389,4
23.153556456163766,4
21.38271588821854,2
20.606268907536155,0
20.265826111768078,2
20.116554751232268,0
20.051104874327276,0
20.022407565134795,1
20.0098248744739,1
20.004307837904175,1
20.001888824886052,1
20.00082817866631,1
20.000363125194085,1
20.00015921673902,1
20.00006981055128,1
20.00003060930088,1
20.0000134210271,1
20.000005884615565,1
20.00000258018258,1
20.00000113131301,1
20.0000004960382,1
20.000000217494094,1
20.00000009536298,1
22.807688111712764,3
24.03875369856143,1
24.57852965311828,1
24.81520110606954,1
24.918972636033384,1
24.96447254866228,1
24.984422548917248,1
24.993169873630148,1
24.997005246495053,1
24.998686913232678,1
18.970164382987097,1
27.80768806989968,3
29.038753680227963,3
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,1
29.999424260831965,1
29.999747560030656,1
29.999889314568712,3
29.9999514686017,3
29.999978720807306,3
29.9999906698744,3
29.999995909090867,1
29.99999820629022,1
29.99999921352573,1
29.999999655160615,1
29.999999848800897,1
29.999999933704878,1
29.99999997093208,1
29.99999998725481,1
29.999999994411716,3
29.99999999754975,3
29.99999999892566,3
27.192311929629263,4
23.15355824966582,4
21.38271667460173,0
20.606269252335608,2
20.26582626294967,2
20.116554817519713,2
20.051104903391824,0
20.0224075778785,0
20.009824880061537,0
20.004307840354144,1
20.001888825960275,1
20.00082817913732,1
20.0003631254006,1
20.000159216829573,1
20.000069810590986,1
20.000030609318294,1
20.000013421034733,1
20.00000588461891,1
20.00000258018405,1
20.000001131313653,1
20.00000049603848,1
22.807688287393894,3
26.846441845490673,3
28.61728336712081,1
29.39373076595816,1
29.73417374507146,1
