Speed,Action
20.000110685431288,2
20.0000485313983,2
20.000021279192694,2
20.0000093301256,2
20.000004090909133,2
20.00000179370978,2
20.00000078647427,2
20.000000344839385,2
20.000000151199103,2
20.000000066295122,2
20.00000002906792,2
20.00000001274519,2
20.000000005588284,2
20.00000000245025,2
20.00000000107434,2
20.000000000471058,2
20.000000000206544,2
20.00000000009056,2
20.000000000039705,2
20.00000000001741,2
20.000000000007635,2
20.000000000003347,2
20.000000000001467,2
20.000000000000643,2
20.00000000000028,2
20.000000000000124,2
20.000000000000057,2
20.000000000000025,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
E,p,i,s,o,d,e,:, ,4,0,0
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
E,p,i,s,o,d,e,:, ,4,5,6
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
22.19231193010032,4
20.961246319772037,2
20.421470354920253,2
20.184798897455057,2
20.08102736551202,2
20.03552745201532,2
20.01557745137985,2
20.00683012650012,2
20.002994753562064,2
20.001313086792365,2
20.000575739168035,2
20.000252439969344,2
20.000110685431288,2
20.0000485313983,2
20.000021279192694,2
20.0000093301256,2
20.000004090909133,2
20.00000179370978,2
20.00000078647427,2
20.000000344839385,2
20.000000151199103,2
20.000000066295122,2
20.00000002906792,2
20.00000001274519,2
20.000000005588284,2
20.00000000245025,2
20.00000000107434,2
20.000000000471058,2
20.000000000206544,2
20.00000000009056,2
20.000000000039705,2
20.00000000001741,2
20.000000000007635,2
20.000000000003347,2
20.000000000001467,2
20.000000000000643,2
20.00000000000028,2
20.000000000000124,2
20.000000000000057,2
20.000000000000025,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
E,p,i,s,o,d,e,:, ,5,5,6
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
22.19231193010032,4
20.961246319772037,2
20.421470354920253,2
20.184798897455057,2
20.08102736551202,2
20.03552745201532,2
20.01557745137985,2
20.00683012650012,2
20.002994753562064,2
20.001313086792365,2
20.000575739168035,2
20.000252439969344,2
20.000110685431288,2
20.0000485313983,2
20.000021279192694,2
20.0000093301256,2
20.000004090909133,4
20.00000179370978,4
20.00000078647427,4
20.000000344839385,4
20.000000151199103,4
20.000000066295122,4
20.00000002906792,2
20.00000001274519,2
20.000000005588284,2
20.00000000245025,2
20.00000000107434,2
20.000000000471058,2
20.000000000206544,2
20.00000000009056,2
20.000000000039705,2
20.00000000001741,2
20.000000000007635,2
20.000000000003347,2
20.000000000001467,2
20.000000000000643,2
20.00000000000028,2
20.000000000000124,2
20.000000000000057,2
20.000000000000025,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
E,p,i,s,o,d,e,:, ,6,5,6
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
22.19231193010032,4
20.961246319772037,2
20.421470354920253,2
20.184798897455057,2
20.08102736551202,2
20.03552745201532,2
20.01557745137985,2
20.00683012650012,2
20.002994753562064,2
20.001313086792365,2
20.000575739168035,2
20.000252439969344,2
20.000110685431288,2
20.0000485313983,2
20.000021279192694,2
20.0000093301256,2
20.000004090909133,2
20.00000179370978,2
20.00000078647427,2
20.000000344839385,2
20.000000151199103,2
20.000000066295122,2
20.00000002906792,2
20.00000001274519,2
20.000000005588284,2
20.00000000245025,2
20.00000000107434,2
20.000000000471058,2
20.000000000206544,2
20.00000000009056,2
20.000000000039705,2
20.00000000001741,2
20.000000000007635,2
20.000000000003347,2
20.000000000001467,2
20.000000000000643,2
20.00000000000028,2
20.000000000000124,2
20.000000000000057,2
20.000000000000025,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
E,p,i,s,o,d,e,:, ,7,5,6
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
22.19231193010032,4
20.961246319772037,2
20.421470354920253,2
20.184798897455057,2
20.08102736551202,2
20.03552745201532,2
20.01557745137985,2
20.00683012650012,2
20.002994753562064,2
20.001313086792365,2
20.000575739168035,2
20.000252439969344,2
20.000110685431288,2
20.0000485313983,2
20.000021279192694,2
20.0000093301256,2
20.000004090909133,2
20.00000179370978,2
20.00000078647427,2
20.000000344839385,2
20.000000151199103,2
20.000000066295122,2
20.00000002906792,2
20.00000001274519,2
20.000000005588284,2
20.00000000245025,2
20.00000000107434,2
20.000000000471058,2
20.000000000206544,2
20.00000000009056,2
20.000000000039705,2
20.00000000001741,2
20.000000000007635,2
20.000000000003347,2
20.000000000001467,2
20.000000000000643,2
20.00000000000028,2
20.000000000000124,2
20.000000000000057,2
20.000000000000025,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
E,p,i,s,o,d,e,:, ,8,5,6
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
22.19231193010032,4
20.961246319772037,2
20.421470354920253,2
20.184798897455057,2
20.08102736551202,2
20.03552745201532,2
20.01557745137985,2
20.00683012650012,2
20.002994753562064,2
20.001313086792365,2
20.000575739168035,2
20.000252439969344,2
20.000110685431288,2
20.0000485313983,2
20.000021279192694,2
20.0000093301256,2
20.000004090909133,2
20.00000179370978,2
20.00000078647427,2
20.000000344839385,2
20.000000151199103,2
20.000000066295122,2
20.00000002906792,2
20.00000001274519,2
20.000000005588284,2
20.00000000245025,2
20.00000000107434,2
20.000000000471058,2
20.000000000206544,2
20.00000000009056,2
20.000000000039705,2
20.00000000001741,2
20.000000000007635,2
20.000000000003347,2
20.000000000001467,2
20.000000000000643,2
20.00000000000028,2
20.000000000000124,2
20.000000000000057,2
20.000000000000025,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
E,p,i,s,o,d,e,:, ,9,5,6
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
22.19231193010032,4
20.961246319772037,4
20.421470354920253,4
20.184798897455057,4
20.08102736551202,4
20.03552745201532,4
20.01557745137985,4
20.00683012650012,4
20.002994753562064,4
20.001313086792365,4
20.000575739168035,4
20.000252439969344,4
20.000110685431288,4
20.0000485313983,4
20.000021279192694,4
20.0000093301256,4
20.000004090909133,4
20.00000179370978,4
20.00000078647427,4
20.000000344839385,4
20.000000151199103,4
20.000000066295122,4
20.00000002906792,4
20.00000001274519,4
20.000000005588284,4
20.00000000245025,4
20.00000000107434,4
20.000000000471058,4
20.000000000206544,4
20.00000000009056,4
20.000000000039705,4
20.00000000001741,4
20.000000000007635,4
20.000000000003347,4
20.000000000001467,4
20.000000000000643,4
20.00000000000028,4
20.000000000000124,4
20.000000000000057,4
20.000000000000025,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
E,p,i,s,o,d,e,:, ,1,0,0
22.19231193010032,4
20.961246319772037,4
20.421470354920253,4
20.184798897455057,4
20.08102736551202,4
20.03552745201532,4
20.01557745137985,4
20.00683012650012,4
20.002994753562064,4
20.001313086792365,4
20.000575739168035,4
20.000252439969344,4
20.000110685431288,4
20.0000485313983,4
20.000021279192694,2
20.0000093301256,2
20.000004090909133,2
20.00000179370978,2
20.00000078647427,2
20.000000344839385,2
20.000000151199103,2
20.000000066295122,2
20.00000002906792,2
20.00000001274519,2
20.000000005588284,2
20.00000000245025,2
20.00000000107434,2
20.000000000471058,2
20.000000000206544,2
20.00000000009056,2
20.000000000039705,2
20.00000000001741,2
20.000000000007635,2
20.000000000003347,2
20.000000000001467,2
20.000000000000643,2
20.00000000000028,2
20.000000000000124,2
20.000000000000057,2
20.000000000000025,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
E,p,i,s,o,d,e,:, ,2,0,0
22.19231193010032,4
20.961246319772037,4
20.421470354920253,4
20.184798897455057,4
20.08102736551202,4
20.03552745201532,4
20.01557745137985,4
20.00683012650012,4
20.002994753562064,4
20.001313086792365,4
20.000575739168035,4
20.000252439969344,4
20.000110685431288,4
20.0000485313983,4
20.000021279192694,4
20.0000093301256,4
20.000004090909133,4
20.00000179370978,4
20.00000078647427,4
20.000000344839385,4
20.000000151199103,4
20.000000066295122,2
20.00000002906792,2
20.00000001274519,2
20.000000005588284,2
20.00000000245025,2
20.00000000107434,2
20.000000000471058,2
20.000000000206544,2
20.00000000009056,2
20.000000000039705,2
20.00000000001741,2
20.000000000007635,2
20.000000000003347,2
20.000000000001467,2
20.000000000000643,2
20.00000000000028,2
20.000000000000124,2
20.000000000000057,2
20.000000000000025,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
E,p,i,s,o,d,e,:, ,3,0,0
22.19231193010032,4
20.961246319772037,4
20.421470354920253,4
20.184798897455057,4
20.08102736551202,4
20.03552745201532,4
20.01557745137985,4
20.00683012650012,4
20.002994753562064,4
20.001313086792365,4
20.000575739168035,4
20.000252439969344,2
20.000110685431288,2
20.0000485313983,2
20.000021279192694,2
20.0000093301256,2
20.000004090909133,2
20.00000179370978,2
20.00000078647427,2
20.000000344839385,2
20.000000151199103,2
20.000000066295122,2
20.00000002906792,2
20.00000001274519,2
20.000000005588284,2
20.00000000245025,2
20.00000000107434,2
20.000000000471058,2
20.000000000206544,2
20.00000000009056,2
20.000000000039705,2
20.00000000001741,2
20.000000000007635,2
20.000000000003347,2
20.000000000001467,2
20.000000000000643,2
20.00000000000028,2
20.000000000000124,2
20.000000000000057,2
20.000000000000025,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
E,p,i,s,o,d,e,:, ,4,0,0
22.19231193010032,4
20.961246319772037,4
20.421470354920253,4
20.184798897455057,4
20.08102736551202,4
20.03552745201532,4
20.01557745137985,4
20.00683012650012,4
20.002994753562064,4
20.001313086792365,4
20.000575739168035,4
20.000252439969344,4
20.000110685431288,4
20.0000485313983,4
20.000021279192694,4
20.0000093301256,4
20.000004090909133,4
20.00000179370978,4
20.00000078647427,4
20.000000344839385,4
20.000000151199103,4
20.000000066295122,4
20.00000002906792,4
20.00000001274519,4
20.000000005588284,4
20.00000000245025,4
20.00000000107434,4
20.000000000471058,4
20.000000000206544,4
20.00000000009056,4
20.000000000039705,4
20.00000000001741,4
20.000000000007635,4
20.000000000003347,4
20.000000000001467,4
20.000000000000643,4
20.00000000000028,4
20.000000000000124,4
20.000000000000057,2
20.000000000000025,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
E,p,i,s,o,d,e,:, ,5,0,0
22.19231193010032,4
20.961246319772037,4
20.421470354920253,4
20.184798897455057,4
20.8544411731307,4
20.146013943668194,4
20.024952065064255,4
20.004264014349108,4
20.00072866988454,4
20.000124521110198,4
20.000021279192694,4
20.000003636363672,4
20.00000062141177,4
20.000000106191962,4
20.00000001814696,4
20.0000000031011,4
20.00000000052994,4
20.00000000009056,4
20.000000000015476,4
20.000000000002643,4
20.00000000000045,4
20.000000000000078,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
E,p,i,s,o,d,e,:, ,5,0
20.8544411731307,4
20.146013943668194,4
20.024952065064255,4
20.004264014349108,4
20.00072866988454,4
20.000124521110198,4
20.000021279192694,4
20.000003636363672,4
20.00000062141177,4
20.000000106191962,4
20.00000001814696,4
20.0000000031011,4
20.00000000052994,4
20.00000000009056,4
20.000000000015476,4
20.000000000002643,4
20.00000000000045,4
20.000000000000078,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
E,p,i,s,o,d,e,:, ,1,0,0
20.8544411731307,4
20.146013943668194,4
20.024952065064255,4
20.004264014349108,4
20.00072866988454,4
20.000124521110198,4
20.000021279192694,4
20.000003636363672,4
20.00000062141177,4
20.000000106191962,4
20.00000001814696,4
20.0000000031011,4
20.00000000052994,4
20.00000000009056,4
20.000000000015476,4
20.000000000002643,4
20.00000000000045,4
20.000000000000078,4
20.000000000000014,4
20.000000000000014,4
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
9.516009816807436,1
E,p,i,s,o,d,e,:, ,8
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
20.8544411731307,4
20.146013943668194,1
20.024952065064255,1
20.004264014349108,1
20.00072866988454,1
20.000124521110198,1
20.000021279192694,1
20.000003636363672,1
20.00000062141177,1
20.000000106191962,1
20.00000001814696,1
20.0000000031011,1
20.00000000052994,1
20.00000000009056,1
20.000000000015476,1
20.000000000002643,1
20.00000000000045,1
20.000000000000078,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
E,p,i,s,o,d,e,:, ,5,8
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
20.8544411731307,4
20.146013943668194,1
20.024952065064255,1
20.004264014349108,1
20.00072866988454,1
20.000124521110198,1
20.000021279192694,1
20.000003636363672,1
20.00000062141177,1
20.000000106191962,1
20.00000001814696,1
20.0000000031011,1
20.00000000052994,1
20.00000000009056,1
20.000000000015476,1
20.000000000002643,1
20.00000000000045,1
20.000000000000078,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
10.195724803722253,1
E,p,i,s,o,d,e,:, ,2,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
E,p,i,s,o,d,e,:, ,7,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
20.8544411731307,4
20.146013943668194,4
20.024952065064255,4
20.004264014349108,4
20.00072866988454,4
20.000124521110198,4
20.000021279192694,4
20.000003636363672,1
20.00000062141177,1
